id,target,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,keyword_encoded,tfidf_score
2667,False,6,27,False,True,0,False,0.34281736675931773,0.0
2668,False,11,52,False,True,0,False,0.34281736675931773,1.0
2670,False,11,73,False,True,0,False,0.34281736675931773,0.0
2671,False,5,45,True,False,1,False,0.34281736675931773,0.0
2672,False,5,50,False,False,0,True,0.34281736675931773,0.0
2673,False,9,43,False,True,0,False,0.34281736675931773,0.0
2675,True,11,77,True,False,0,True,0.34281736675931773,0.0
2676,False,12,99,True,True,0,True,0.34281736675931773,0.0
2677,False,9,45,False,False,0,False,0.34281736675931773,0.0
2679,False,17,75,False,True,0,False,0.34281736675931773,0.0
2680,False,23,137,False,True,2,False,0.34281736675931773,0.0
2682,False,10,58,False,False,0,False,0.34281736675931773,0.0
2683,False,12,82,True,False,0,True,0.34281736675931773,0.0
2684,False,7,69,False,False,0,True,0.34281736675931773,0.0
2687,False,8,42,True,False,0,False,0.34281736675931773,0.0
2688,False,12,73,False,False,0,True,0.34281736675931773,0.0
2689,False,5,83,False,False,0,True,0.34281736675931773,0.0
2691,False,17,77,False,False,0,False,0.34281736675931773,0.0
2692,True,5,45,False,False,0,True,0.34281736675931773,0.0
2693,False,6,78,False,True,0,True,0.34281736675931773,0.0
2694,False,5,51,False,False,0,True,0.34281736675931773,0.0
2695,False,9,77,True,True,0,True,0.34281736675931773,0.0
2696,False,17,84,True,False,0,False,0.34281736675931773,0.0
2698,False,15,105,False,False,4,True,0.34281736675931773,0.0
2700,False,7,64,True,True,0,True,0.34281736675931773,1.0
2701,False,18,66,False,False,0,False,0.34281736675931773,0.0
2702,False,5,27,False,False,0,False,0.34281736675931773,0.0
2703,False,1,7,False,False,0,False,0.35851892554218723,0.0
2706,False,7,35,False,True,0,False,0.35851892554218723,0.0
2707,False,5,26,False,False,0,False,0.35851892554218723,0.0
2708,False,6,41,False,False,0,False,0.35851892554218723,0.0
2709,False,3,35,False,False,0,True,0.35851892554218723,0.0
2711,False,12,119,False,False,0,True,0.35851892554218723,0.0
2714,False,20,125,True,False,1,False,0.35851892554218723,0.0
2715,False,3,19,False,False,0,False,0.35851892554218723,0.0
2719,False,5,46,False,True,0,False,0.35851892554218723,0.0
2720,True,8,54,False,False,0,True,0.35851892554218723,1.0
2723,True,24,136,False,False,0,False,0.35851892554218723,0.0
2724,False,6,39,False,False,2,False,0.35851892554218723,0.0
2725,False,14,88,False,True,0,False,0.35851892554218723,0.0
2726,False,11,96,False,False,0,True,0.35851892554218723,0.0
2727,False,18,121,True,False,0,False,0.35851892554218723,0.0
2728,False,13,90,True,False,0,False,0.35851892554218723,0.0
2729,False,8,54,False,True,1,False,0.35851892554218723,0.0
2730,False,17,104,False,False,1,True,0.35851892554218723,0.0
2731,False,5,33,False,False,0,False,0.35851892554218723,0.0
2732,False,7,37,False,False,0,False,0.35851892554218723,0.0
2733,False,11,96,False,False,0,True,0.35851892554218723,0.0
2734,False,9,73,False,False,0,True,0.35851892554218723,0.0
2736,False,17,105,False,False,1,True,0.35851892554218723,0.0
2739,False,9,52,False,False,0,False,0.35851892554218723,1.0
2740,True,5,27,False,False,0,False,0.35851892554218723,0.0
2741,False,14,128,False,False,6,True,0.35851892554218723,0.0
2743,True,20,130,False,False,0,False,0.35851892554218723,0.0
2744,False,15,140,False,False,0,False,0.35851892554218723,1.0
2748,False,10,55,False,False,0,False,0.35851892554218723,0.0
2749,False,9,75,True,False,0,True,0.35851892554218723,0.0
2752,False,19,137,False,False,3,True,0.35851892554218723,0.0
2753,False,9,79,True,True,0,False,0.3501166368323104,0.0
2755,True,22,140,False,False,0,False,0.3501166368323104,1.4138539295318817
2756,False,5,32,True,False,0,False,0.3501166368323104,0.0
2757,False,8,33,False,False,0,False,0.3501166368323104,0.0
2758,False,27,142,True,True,0,False,0.3501166368323104,1.0
2759,False,11,97,False,False,0,True,0.3501166368323104,0.0
2760,True,20,137,False,False,2,False,0.3501166368323104,1.0
2761,False,17,88,False,False,0,False,0.3501166368323104,0.0
2763,False,7,43,True,False,0,False,0.3501166368323104,0.0
2765,False,10,49,False,False,1,False,0.3501166368323104,0.0
2766,False,7,63,False,False,0,True,0.3501166368323104,0.0
2767,False,27,142,False,False,0,False,0.3501166368323104,0.0
2768,False,13,65,True,True,0,False,0.3501166368323104,0.0
2769,False,9,44,False,True,0,False,0.3501166368323104,0.0
2770,False,18,104,False,False,0,False,0.3501166368323104,0.0
2771,False,6,41,True,False,0,False,0.3501166368323104,0.0
2773,False,9,43,False,False,0,False,0.3501166368323104,0.0
2774,True,17,94,True,False,0,False,0.3501166368323104,0.0
2777,False,15,74,True,False,0,False,0.3501166368323104,0.0
2778,False,5,42,False,False,0,True,0.3501166368323104,0.0
2780,True,25,129,True,False,0,False,0.3501166368323104,0.0
2782,True,16,100,False,False,0,False,0.3501166368323104,0.0
2783,False,26,139,True,False,0,False,0.3501166368323104,0.0
2784,False,15,88,False,True,0,False,0.3501166368323104,0.0
2785,False,10,58,True,False,0,False,0.3501166368323104,0.0
2786,False,22,111,False,False,0,False,0.3501166368323104,0.0
2787,False,27,139,False,False,0,False,0.3501166368323104,0.0
2788,False,25,130,False,False,2,False,0.3501166368323104,1.0
2792,False,27,142,False,False,0,False,0.3501166368323104,0.0
2793,False,28,127,False,False,0,False,0.3501166368323104,1.0
2794,False,9,48,False,False,1,False,0.3501166368323104,0.0
2795,False,6,27,False,True,0,False,0.3501166368323104,0.0
2796,False,19,98,False,False,0,False,0.3501166368323104,0.0
2797,False,8,40,False,True,0,False,0.3501166368323104,0.0
2799,False,30,132,False,False,0,False,0.3501166368323104,0.0
2801,False,14,70,False,False,0,False,0.3501166368323104,0.0
2802,False,12,68,False,False,0,True,0.3501166368323104,1.0
2803,False,6,60,False,False,3,False,0.4694392367123222,0.0
2807,True,21,122,False,False,0,False,0.4694392367123222,0.0
2808,False,16,148,False,False,4,True,0.4694392367123222,0.0
2811,False,22,139,True,False,0,False,0.4694392367123222,0.0
2813,True,16,91,False,False,0,False,0.4694392367123222,0.0
2815,False,21,138,False,False,0,True,0.4694392367123222,0.0
2817,True,15,84,True,False,0,False,0.4694392367123222,0.0
2819,True,12,96,True,False,0,True,0.4694392367123222,0.0
2820,True,12,116,False,False,0,True,0.4694392367123222,0.0
2821,True,15,148,False,False,1,True,0.4694392367123222,0.0
2822,True,17,93,False,False,0,False,0.4694392367123222,0.0
2825,True,9,61,True,False,0,False,0.4694392367123222,0.0
2826,True,15,106,False,False,0,True,0.4694392367123222,0.0
2827,True,16,135,False,False,1,True,0.4694392367123222,0.0
2828,True,16,135,False,False,1,True,0.4694392367123222,0.0
2829,False,19,106,False,False,0,False,0.4694392367123222,0.0
2830,False,5,52,False,False,0,True,0.4694392367123222,0.0
2831,True,12,96,True,False,0,True,0.4694392367123222,0.0
2832,True,12,86,False,False,1,False,0.4694392367123222,0.0
2833,True,17,137,False,False,5,True,0.4694392367123222,0.0
2835,True,18,132,False,False,0,True,0.4694392367123222,0.0
2836,False,15,117,False,False,0,True,0.4694392367123222,0.0
2838,False,6,57,False,False,0,True,0.4694392367123222,0.0
2839,False,17,140,False,False,0,False,0.4694392367123222,0.0
2841,True,15,122,False,False,0,True,0.4694392367123222,0.0
2842,True,16,120,False,False,0,True,0.4694392367123222,0.0
2843,False,13,78,True,False,0,False,0.4694392367123222,0.0
2844,False,8,71,False,False,0,True,0.4694392367123222,0.0
2846,False,15,123,False,False,1,True,0.4694392367123222,0.0
2849,True,19,140,False,False,0,True,0.4694392367123222,1.0
2851,True,18,136,True,False,2,False,0.4694392367123222,0.0
2852,False,17,127,False,False,2,True,0.4694392367123222,0.0
2853,False,18,106,True,False,0,False,0.43947503011366335,0.0
2854,False,10,38,False,True,0,False,0.43947503011366335,0.0
2855,False,18,131,False,False,0,True,0.43947503011366335,0.0
2856,False,16,99,True,False,0,True,0.43947503011366335,0.0
2857,True,9,102,False,False,0,False,0.43947503011366335,1.0
2858,False,5,52,False,False,1,True,0.43947503011366335,0.0
2860,False,25,139,False,False,0,False,0.43947503011366335,1.0
2861,False,8,55,True,False,0,False,0.43947503011366335,0.0
2863,True,12,61,False,False,1,False,0.43947503011366335,1.0
2864,False,13,56,False,False,0,False,0.43947503011366335,0.0
2865,False,10,62,True,False,0,False,0.43947503011366335,0.0
2866,False,12,82,False,False,0,False,0.43947503011366335,1.0
2867,False,28,140,True,False,0,False,0.43947503011366335,0.0
2869,True,7,62,False,False,0,True,0.43947503011366335,1.0
2870,True,9,46,False,False,1,False,0.43947503011366335,0.0
2871,True,22,127,True,True,0,False,0.43947503011366335,0.0
2872,False,11,71,False,False,0,False,0.43947503011366335,0.0
2873,True,27,138,True,False,0,False,0.43947503011366335,0.0
2875,False,23,127,True,False,0,False,0.43947503011366335,0.0
2877,False,19,135,False,False,0,True,0.43947503011366335,0.0
2878,True,14,80,True,False,0,False,0.43947503011366335,0.0
2879,True,16,115,True,False,0,False,0.43947503011366335,0.0
2880,False,25,133,True,False,0,False,0.43947503011366335,0.0
2881,True,18,97,False,False,0,False,0.43947503011366335,1.4141297182248818
2882,False,5,26,False,False,1,False,0.43947503011366335,0.0
2883,True,13,95,False,False,0,True,0.43947503011366335,1.0
2884,True,22,140,False,False,1,False,0.43947503011366335,0.0
2885,True,15,126,False,False,0,True,0.43947503011366335,0.0
2886,True,6,27,False,False,0,False,0.43947503011366335,0.0
2887,False,13,91,True,False,0,False,0.43947503011366335,0.0
2888,False,17,142,False,False,7,True,0.43947503011366335,0.0
2889,True,10,74,False,False,0,False,0.43947503011366335,0.0
2890,False,19,122,False,False,0,True,0.43947503011366335,0.0
2891,True,18,107,False,False,3,False,0.43947503011366335,0.0
2893,True,14,136,False,False,1,True,0.43947503011366335,1.0
2895,True,17,113,False,False,1,False,0.43947503011366335,0.0
2896,False,14,135,True,False,2,True,0.43947503011366335,0.0
2898,False,7,34,False,False,0,False,0.43947503011366335,0.0
2899,False,8,58,True,False,0,False,0.43947503011366335,0.0
2900,True,4,39,True,False,0,False,0.43947503011366335,0.0
2902,True,20,128,True,False,0,False,0.43947503011366335,0.0
2905,False,23,146,True,False,0,False,0.37474984739725387,0.0
2907,False,25,133,False,False,0,False,0.37474984739725387,0.0
2908,False,5,44,False,False,0,True,0.37474984739725387,0.0
2909,True,18,121,False,False,0,True,0.37474984739725387,0.0
2910,False,15,136,True,False,2,True,0.37474984739725387,0.0
2911,True,17,121,True,False,2,True,0.37474984739725387,1.0
2912,False,15,140,True,False,2,True,0.37474984739725387,0.0
2913,True,11,52,False,False,0,False,0.37474984739725387,0.0
2915,False,22,131,False,False,0,True,0.37474984739725387,0.0
2916,False,19,125,False,False,0,True,0.37474984739725387,0.0
2917,True,17,120,False,False,0,True,0.37474984739725387,0.0
2920,False,22,113,False,False,0,False,0.37474984739725387,1.0
2921,False,12,116,True,False,2,True,0.37474984739725387,0.0
2922,False,24,139,True,False,3,False,0.37474984739725387,0.0
2924,False,11,67,False,True,1,False,0.37474984739725387,1.0
2925,False,18,136,False,False,1,True,0.37474984739725387,0.0
2927,False,7,47,True,False,0,False,0.37474984739725387,0.0
2929,True,12,118,True,False,2,True,0.37474984739725387,0.0
2931,False,14,104,True,False,1,True,0.37474984739725387,0.0
2932,False,13,63,False,False,0,False,0.37474984739725387,0.0
2933,False,15,138,True,False,2,True,0.37474984739725387,0.0
2934,False,24,134,True,False,1,False,0.37474984739725387,0.0
2935,False,12,115,True,False,2,True,0.37474984739725387,0.0
2936,False,12,111,True,False,2,True,0.37474984739725387,0.0
2937,False,10,97,False,False,0,True,0.37474984739725387,0.0
2939,False,22,109,False,False,0,False,0.37474984739725387,0.0
2941,False,15,88,False,False,0,False,0.37474984739725387,1.0
2942,True,7,40,False,False,0,False,0.37474984739725387,0.0
2943,True,14,118,False,False,2,True,0.37474984739725387,1.0
2944,False,21,102,False,False,0,False,0.37474984739725387,0.0
2945,False,23,115,False,False,0,False,0.37474984739725387,0.0
2946,False,10,43,False,False,0,False,0.37474984739725387,0.0
2947,False,17,95,False,False,0,True,0.37474984739725387,0.0
2948,False,21,141,False,False,0,True,0.37474984739725387,0.0
2950,True,28,137,False,False,1,False,0.37474984739725387,0.0
2952,False,26,138,False,False,0,False,0.37474984739725387,1.0
2953,False,8,56,False,False,0,True,0.38435368650789636,0.0
2954,True,21,137,False,False,0,True,0.38435368650789636,1.3546796301953274
2955,False,19,131,True,False,0,False,0.38435368650789636,1.414139655299353
2956,False,14,69,False,False,0,False,0.38435368650789636,1.0
2957,False,18,139,True,False,0,False,0.38435368650789636,1.4125231117881052
2959,False,14,68,False,False,0,False,0.38435368650789636,1.414139655299353
2960,False,19,101,False,True,0,True,0.38435368650789636,1.0
2963,False,16,80,False,False,0,False,0.38435368650789636,1.0
2965,False,6,34,False,False,0,False,0.38435368650789636,1.0
2969,True,28,136,False,False,0,False,0.38435368650789636,1.731841639201023
2970,False,17,84,True,False,0,False,0.38435368650789636,1.4141730910964514
2971,False,18,141,True,False,1,False,0.38435368650789636,1.0
2973,True,15,138,False,False,0,True,0.38435368650789636,1.7318502400999458
2974,False,27,128,False,False,0,False,0.38435368650789636,1.0
2975,False,8,41,True,True,0,False,0.38435368650789636,1.0
2976,False,6,44,True,True,1,False,0.38435368650789636,1.0
2980,False,26,132,False,False,0,False,0.38435368650789636,1.0
2982,True,13,126,False,False,0,True,0.38435368650789636,1.0
2983,False,28,140,True,False,0,False,0.38435368650789636,1.0
2984,False,14,92,True,False,1,False,0.38435368650789636,1.0
2987,False,13,66,True,False,0,False,0.38435368650789636,1.4140390993630683
2988,False,5,41,True,False,0,False,0.38435368650789636,1.0
2990,False,28,142,False,False,0,False,0.38435368650789636,1.0
2991,True,8,65,False,False,0,True,0.38435368650789636,1.0
2992,False,12,76,True,False,2,False,0.38435368650789636,1.0
2993,True,9,68,False,False,0,True,0.38435368650789636,1.4141253382081949
2995,True,7,30,False,False,0,False,0.38435368650789636,1.0
2998,False,4,24,True,False,0,False,0.38435368650789636,1.0
3000,False,18,100,False,False,0,False,0.38435368650789636,1.0
3001,False,9,83,True,True,2,False,0.38435368650789636,1.0
3003,False,30,140,False,True,0,False,0.3821027885737245,0.0
3004,False,24,120,False,True,0,False,0.3821027885737245,0.0
3005,True,8,41,False,False,0,False,0.3821027885737245,0.0
3006,False,6,35,False,False,0,False,0.3821027885737245,0.0
3009,False,11,50,False,False,0,False,0.3821027885737245,1.0
3010,True,7,55,False,False,0,True,0.3821027885737245,1.0
3011,False,16,108,False,False,0,True,0.3821027885737245,0.0
3012,True,10,49,False,False,0,False,0.3821027885737245,0.0
3013,False,12,83,False,False,0,True,0.3821027885737245,0.0
3014,False,21,136,False,False,1,True,0.3821027885737245,0.0
3015,False,4,17,False,False,0,False,0.3821027885737245,0.0
3016,False,13,87,True,False,0,True,0.3821027885737245,0.0
3018,False,24,118,False,False,0,False,0.3821027885737245,0.0
3019,False,13,97,False,False,0,True,0.3821027885737245,0.0
3021,False,16,96,False,True,0,False,0.3821027885737245,0.0
3022,True,20,111,False,False,0,True,0.3821027885737245,0.0
3023,True,11,67,True,False,0,False,0.3821027885737245,0.0
3025,False,5,70,True,False,0,True,0.3821027885737245,0.0
3026,True,4,35,True,False,0,False,0.3821027885737245,0.0
3027,False,5,24,False,False,0,False,0.3821027885737245,0.0
3029,False,13,99,False,False,0,True,0.3821027885737245,0.0
3030,False,5,70,True,False,0,True,0.3821027885737245,0.0
3034,False,8,51,False,False,0,False,0.3821027885737245,0.0
3036,False,26,139,True,False,0,False,0.3821027885737245,1.0
3037,True,15,107,False,False,1,True,0.3821027885737245,0.0
3038,True,17,134,False,False,1,True,0.3821027885737245,0.0
3039,False,6,39,False,True,0,False,0.3821027885737245,0.0
3042,False,12,109,True,False,0,True,0.3821027885737245,0.0
3043,False,22,112,False,False,0,False,0.3821027885737245,0.0
3044,False,14,81,False,False,1,False,0.3821027885737245,0.0
3045,False,8,44,False,False,0,False,0.3821027885737245,0.0
3047,False,13,110,False,False,1,True,0.3821027885737245,1.0
3048,False,13,77,False,False,0,False,0.3821027885737245,0.0
3049,False,10,49,False,False,0,False,0.3821027885737245,0.0
3051,False,7,32,False,False,0,False,0.3821027885737245,0.0
3052,True,10,103,False,False,1,True,0.3821027885737245,0.0
3053,True,22,134,False,False,1,False,0.4997534727972937,1.0
3054,False,26,158,False,False,0,False,0.4997534727972937,0.0
3055,True,17,103,False,False,0,False,0.4997534727972937,0.0
3056,True,21,138,True,False,1,False,0.4997534727972937,0.0
3057,True,6,69,False,False,4,True,0.4997534727972937,0.0
3058,True,22,139,False,False,1,True,0.4997534727972937,1.0
3059,False,22,138,False,False,1,False,0.4997534727972937,0.0
3060,True,22,142,False,False,0,False,0.4997534727972937,1.0
3061,True,18,147,True,False,1,True,0.4997534727972937,0.0
3062,True,22,142,False,False,1,False,0.4997534727972937,1.0
3064,False,21,133,False,False,1,True,0.4997534727972937,1.0
3066,True,13,133,True,False,0,True,0.4997534727972937,0.0
3068,False,17,139,True,False,1,True,0.4997534727972937,0.0
3070,False,8,62,False,True,0,True,0.4997534727972937,1.0
3071,False,21,130,True,False,0,False,0.4997534727972937,0.0
3072,True,13,94,False,False,2,True,0.4997534727972937,0.0
3073,True,3,31,False,False,0,True,0.4997534727972937,0.0
3074,True,24,138,True,False,0,False,0.4997534727972937,0.0
3075,True,20,131,False,False,0,True,0.4997534727972937,1.0
3077,True,12,96,False,False,3,True,0.4997534727972937,0.0
3079,False,3,31,False,False,0,True,0.4997534727972937,0.0
3080,False,22,138,False,False,0,True,0.4997534727972937,0.0
3082,True,12,108,False,False,0,True,0.4997534727972937,1.0
3083,False,23,138,False,False,0,False,0.4997534727972937,1.0
3084,True,7,53,False,False,0,True,0.4997534727972937,0.0
3085,False,25,144,True,False,0,False,0.4997534727972937,0.0
3086,True,18,139,False,False,2,True,0.4997534727972937,1.0
3089,True,20,133,True,False,0,False,0.4997534727972937,0.0
3090,False,17,92,False,False,1,False,0.4997534727972937,1.4112721134694386
3091,True,18,118,True,False,0,False,0.4997534727972937,1.0
3092,True,20,135,True,False,0,True,0.4997534727972937,1.0
3093,True,18,139,False,False,2,True,0.4997534727972937,1.0
3095,True,9,73,False,False,0,True,0.4997534727972937,0.0
3097,True,16,104,False,False,0,False,0.4997534727972937,0.0
3099,False,21,130,False,False,0,True,0.4997534727972937,0.0
3100,True,19,126,False,False,2,True,0.4997534727972937,0.0
3101,True,21,133,False,False,0,True,0.4997534727972937,1.0
3102,True,21,140,True,False,1,False,0.4997534727972937,0.0
3104,True,22,140,False,False,2,True,0.5836932791680769,0.0
3105,True,17,122,False,False,0,True,0.5836932791680769,0.0
3106,True,19,122,False,True,4,True,0.5836932791680769,0.0
3107,True,13,98,False,False,0,True,0.5836932791680769,0.0
3108,True,6,34,False,True,0,False,0.5836932791680769,0.0
3109,True,19,122,False,True,4,True,0.5836932791680769,0.0
3111,True,14,102,False,False,0,True,0.5836932791680769,0.0
3112,True,19,124,False,True,4,True,0.5836932791680769,0.0
3114,True,15,106,False,False,0,True,0.5836932791680769,0.0
3115,True,15,104,False,False,0,True,0.5836932791680769,0.0
3116,True,15,104,False,False,0,True,0.5836932791680769,0.0
3117,True,22,134,False,False,1,False,0.5836932791680769,0.0
3118,True,19,124,False,True,4,True,0.5836932791680769,0.0
3119,True,13,104,False,False,0,True,0.5836932791680769,1.0
3120,True,15,131,False,False,1,True,0.5836932791680769,0.0
3122,True,12,79,False,True,5,False,0.5836932791680769,1.0
3123,True,19,140,False,False,3,True,0.5836932791680769,0.0
3124,True,12,98,False,False,0,True,0.5836932791680769,0.0
3125,True,14,116,True,False,1,True,0.5836932791680769,0.0
3126,True,19,123,False,True,4,True,0.5836932791680769,0.0
3130,True,11,84,False,False,0,True,0.5836932791680769,0.0
3131,True,11,86,False,False,0,True,0.5836932791680769,0.0
3132,True,10,60,False,False,0,False,0.5836932791680769,0.0
3133,True,17,116,False,False,0,True,0.5836932791680769,0.0
3134,True,9,76,False,False,0,True,0.5836932791680769,0.0
3136,True,11,83,False,False,1,True,0.5836932791680769,0.0
3137,True,14,102,False,False,0,True,0.5836932791680769,0.0
3138,True,15,136,False,False,2,True,0.5836932791680769,1.0
3139,True,14,108,False,False,0,True,0.5836932791680769,0.0
3140,True,17,136,False,False,0,True,0.5836932791680769,1.0
3141,True,21,136,False,False,0,False,0.5836932791680769,0.0
3142,True,11,110,True,False,0,True,0.5836932791680769,0.0
3144,True,15,114,True,False,1,True,0.5836932791680769,1.0
3145,True,7,57,False,False,0,True,0.5836932791680769,0.0
3147,True,20,136,False,False,2,True,0.5836932791680769,0.0
3150,True,20,136,False,False,0,True,0.5836932791680769,0.0
3152,True,14,92,False,False,0,True,0.5836932791680769,0.0
3153,False,13,84,True,False,0,False,0.3448308397607502,0.0
3154,False,15,72,True,False,0,False,0.3448308397607502,0.0
3155,False,16,97,True,False,0,False,0.3448308397607502,0.0
3157,False,23,138,True,False,0,False,0.3448308397607502,0.0
3158,False,7,46,False,False,0,False,0.3448308397607502,0.0
3159,False,24,138,False,False,3,False,0.3448308397607502,0.0
3161,True,17,123,True,False,1,True,0.3448308397607502,1.0
3162,True,7,62,False,False,0,True,0.3448308397607502,0.0
3163,False,19,107,False,False,1,False,0.3448308397607502,0.0
3165,False,12,85,True,False,0,True,0.3448308397607502,0.0
3166,False,22,136,False,False,0,True,0.3448308397607502,0.0
3167,False,19,124,False,False,1,False,0.3448308397607502,1.0
3168,False,5,63,False,False,0,True,0.3448308397607502,0.0
3170,False,13,102,False,False,1,True,0.3448308397607502,0.0
3171,False,22,133,False,False,0,False,0.3448308397607502,0.0
3172,False,23,112,True,False,0,False,0.3448308397607502,1.0
3173,False,23,130,False,False,0,False,0.3448308397607502,0.0
3174,False,15,121,False,False,3,True,0.3448308397607502,0.0
3175,False,9,57,True,False,0,False,0.3448308397607502,0.0
3176,False,12,97,False,False,0,True,0.3448308397607502,0.0
3177,True,22,132,False,False,0,True,0.3448308397607502,0.0
3179,False,16,105,True,False,0,False,0.3448308397607502,0.0
3180,True,21,136,False,False,1,False,0.3448308397607502,0.0
3181,False,22,140,True,False,1,False,0.3448308397607502,0.0
3182,False,12,89,False,False,0,True,0.3448308397607502,0.0
3183,False,14,80,False,False,2,False,0.3448308397607502,0.0
3184,False,19,145,False,False,0,True,0.3448308397607502,0.0
3185,False,21,119,True,False,1,False,0.3448308397607502,0.0
3186,False,15,75,True,False,0,False,0.3448308397607502,0.0
3188,False,7,39,False,False,0,False,0.3448308397607502,0.0
3189,False,23,140,True,False,0,False,0.3448308397607502,0.0
3190,False,17,140,False,False,0,True,0.3448308397607502,0.0
3191,False,14,134,False,False,3,True,0.3448308397607502,0.0
3192,False,24,143,False,False,0,True,0.3448308397607502,0.0
3193,False,20,136,False,False,0,True,0.3448308397607502,0.0
3195,False,23,135,False,False,0,False,0.3448308397607502,0.0
3196,True,20,144,False,False,0,True,0.3448308397607502,0.0
3197,False,10,87,False,False,2,True,0.3448308397607502,0.0
3198,False,20,141,False,False,1,True,0.3448308397607502,1.0
3199,True,22,124,False,False,0,False,0.3448308397607502,0.0
3200,False,26,132,False,False,0,False,0.3448308397607502,0.0
3201,False,20,139,False,False,1,True,0.3448308397607502,0.0
3205,False,14,87,False,False,0,False,0.39343290744902776,0.0
3210,False,15,88,True,False,0,False,0.39343290744902776,0.0
3211,False,25,132,False,False,0,False,0.39343290744902776,0.0
3212,True,9,94,False,False,1,True,0.39343290744902776,0.0
3216,False,26,132,False,False,0,False,0.39343290744902776,0.0
3217,False,23,137,False,False,0,False,0.39343290744902776,0.0
3218,False,24,132,False,False,0,False,0.39343290744902776,0.0
3219,False,24,132,False,False,0,False,0.39343290744902776,0.0
3221,True,12,101,False,False,0,True,0.39343290744902776,0.0
3222,False,24,132,False,False,0,False,0.39343290744902776,0.0
3225,False,27,139,True,False,0,False,0.39343290744902776,0.0
3227,False,12,101,False,False,0,True,0.39343290744902776,0.0
3229,False,16,108,True,False,0,False,0.39343290744902776,0.0
3231,True,11,73,False,False,0,False,0.39343290744902776,0.0
3235,False,24,132,False,False,0,False,0.39343290744902776,0.0
3236,True,17,140,False,False,0,True,0.39343290744902776,1.4137301439873524
3237,False,25,132,False,False,0,False,0.39343290744902776,0.0
3239,False,24,132,False,False,0,False,0.39343290744902776,0.0
3240,True,26,132,False,False,0,False,0.39343290744902776,0.0
3241,False,18,138,True,False,0,True,0.39343290744902776,0.0
3242,False,12,99,False,False,0,True,0.39343290744902776,0.0
3243,False,25,132,False,False,0,False,0.39343290744902776,0.0
3244,False,25,132,False,False,0,False,0.39343290744902776,0.0
3245,False,18,100,True,False,0,False,0.39343290744902776,0.0
3248,True,9,59,False,False,0,False,0.39343290744902776,0.0
3249,False,25,136,False,False,0,False,0.39343290744902776,0.0
3252,True,16,117,False,True,0,True,0.39343290744902776,0.0
3253,True,21,136,False,False,0,True,0.35795506900019797,0.0
3255,False,11,105,False,False,0,True,0.35795506900019797,0.0
3256,False,15,136,False,False,0,True,0.35795506900019797,0.0
3259,False,21,144,False,False,0,False,0.35795506900019797,0.0
3260,False,11,101,True,True,0,True,0.35795506900019797,0.0
3262,False,17,136,False,False,1,True,0.35795506900019797,0.0
3263,False,22,135,True,False,0,False,0.35795506900019797,0.0
3264,False,9,46,False,False,0,False,0.35795506900019797,0.0
3265,False,8,79,False,False,0,False,0.35795506900019797,0.0
3266,False,11,105,False,False,0,True,0.35795506900019797,0.0
3270,True,11,105,False,False,0,True,0.35795506900019797,0.0
3274,False,13,85,True,False,0,False,0.35795506900019797,0.0
3275,False,20,121,False,False,0,False,0.35795506900019797,0.0
3276,False,10,56,False,False,0,False,0.35795506900019797,0.0
3277,False,9,59,False,True,2,False,0.35795506900019797,0.0
3278,False,7,36,False,False,0,False,0.35795506900019797,0.0
3280,True,13,140,False,False,3,True,0.35795506900019797,0.0
3281,False,22,117,True,False,0,False,0.35795506900019797,1.4141367602250936
3282,False,18,134,False,False,0,True,0.35795506900019797,0.0
3283,False,21,141,False,False,0,True,0.35795506900019797,0.0
3284,False,8,53,False,False,0,False,0.35795506900019797,0.0
3285,False,9,88,False,False,2,True,0.35795506900019797,0.0
3286,True,20,139,False,False,2,True,0.35795506900019797,0.0
3287,False,7,56,False,False,0,True,0.35795506900019797,0.0
3288,False,10,83,False,False,0,True,0.35795506900019797,0.0
3289,False,17,137,False,False,0,True,0.35795506900019797,0.0
3292,False,18,132,False,False,3,True,0.35795506900019797,0.0
3295,False,24,131,True,False,1,False,0.35795506900019797,0.0
3296,False,24,138,False,False,0,False,0.35795506900019797,0.0
3297,False,25,139,False,False,0,False,0.35795506900019797,1.0
3299,True,20,118,False,False,0,False,0.35795506900019797,0.0
3300,False,19,113,True,False,0,True,0.35795506900019797,0.0
3301,False,23,148,False,False,0,False,0.35795506900019797,0.0
3302,False,11,83,False,False,2,False,0.35795506900019797,0.0
3303,False,11,92,False,False,2,True,0.39035921285958225,0.0
3304,False,5,33,False,True,0,False,0.39035921285958225,0.0
3308,False,13,69,False,False,0,False,0.39035921285958225,0.0
3309,False,16,137,True,False,3,True,0.39035921285958225,0.0
3311,False,15,79,True,False,0,False,0.39035921285958225,0.0
3312,False,23,138,True,False,0,False,0.39035921285958225,0.0
3317,False,8,43,True,False,0,False,0.39035921285958225,0.0
3318,True,23,127,False,True,2,False,0.39035921285958225,1.0
3319,True,19,111,True,False,2,False,0.39035921285958225,0.0
3320,False,10,53,False,False,0,False,0.39035921285958225,1.0
3322,False,20,140,False,False,0,True,0.39035921285958225,0.0
3323,False,9,60,False,False,0,False,0.39035921285958225,0.0
3324,False,14,89,False,False,0,False,0.39035921285958225,0.0
3328,False,5,29,False,True,0,False,0.39035921285958225,0.0
