id,target,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
1546,False,6,45,0.2855540978186506,False,False,0,True,True,0.43258193467183975,48.00705669745341
1547,False,17,107,0.43393638906361376,True,True,0,True,True,0.43258193467183975,55.85946464455795
1549,True,14,82,0.4644690747297019,True,False,0,False,False,0.43258193467183975,47.33021749550386
1553,False,10,49,0.2855540978186506,True,True,0,False,True,0.43258193467183975,54.55292203128044
1554,True,11,87,0.4644690747297019,False,False,0,True,False,0.43258193467183975,62.88057628112753
1555,True,7,58,0.2855540978186506,False,False,0,True,False,0.43258193467183975,60.297364079639365
1556,True,22,135,0.5342093151021957,False,False,2,True,False,0.43258193467183975,57.58358422077712
1558,False,6,35,0.2855540978186506,True,True,0,False,False,0.43258193467183975,57.23165394729294
1559,False,9,45,0.2855540978186506,False,True,0,False,False,0.43258193467183975,43.220646927877404
1560,True,22,94,0.4644690747297019,True,False,0,False,True,0.43258193467183975,59.33021403858442
1561,True,29,134,0.5342093151021957,False,False,0,False,True,0.43258193467183975,70.10417096761083
1562,False,9,57,0.2855540978186506,True,False,0,False,True,0.43258193467183975,51.59540972173008
1567,True,6,47,0.2855540978186506,True,False,0,False,True,0.43258193467183975,62.15282945518288
1568,False,6,43,0.2855540978186506,True,False,1,False,True,0.43258193467183975,46.09905077988739
1569,True,20,136,0.5342093151021957,False,False,0,True,False,0.43258193467183975,94.68709514867325
1570,False,8,35,0.2855540978186506,False,False,0,False,False,0.43258193467183975,55.848243791766876
1572,False,17,88,0.4644690747297019,False,True,0,False,False,0.43258193467183975,63.232676592537274
1573,True,10,65,0.2855540978186506,False,False,0,False,False,0.43258193467183975,33.322633697717386
1574,True,13,97,0.4644690747297019,False,False,0,True,False,0.43258193467183975,37.84355137379783
1575,True,22,136,0.5342093151021957,False,False,0,True,False,0.43258193467183975,53.04851793563343
1576,False,25,137,0.5342093151021957,True,True,0,False,False,0.43258193467183975,68.73462277355543
1577,False,6,44,0.2855540978186506,False,True,0,True,False,0.43258193467183975,47.73218667314583
1579,False,24,138,0.5342093151021957,True,False,2,False,True,0.4490288351161343,42.302163252968285
1580,False,5,37,0.2855540978186506,True,False,0,False,False,0.4490288351161343,57.20144121510769
1582,True,19,132,0.43393638906361376,True,False,0,False,False,0.4490288351161343,19.893868543127034
1585,True,18,128,0.43393638906361376,False,False,0,True,False,0.4490288351161343,82.168530202999
1587,False,10,82,0.4644690747297019,False,False,1,True,True,0.4490288351161343,28.723562230788936
1588,False,8,55,0.2855540978186506,True,False,0,False,False,0.4490288351161343,53.79851900445529
1590,True,22,136,0.5342093151021957,False,False,0,True,True,0.4490288351161343,47.195913564546956
1591,True,8,66,0.2855540978186506,True,True,1,False,True,0.4490288351161343,62.15282945518288
1593,True,22,135,0.5342093151021957,False,False,0,False,False,0.4490288351161343,48.688248162729465
1594,True,23,136,0.5342093151021957,False,True,0,False,False,0.4490288351161343,42.52913721731799
1595,True,19,109,0.43393638906361376,False,False,1,False,True,0.4490288351161343,54.90405393148647
1596,True,28,138,0.5342093151021957,True,False,0,False,True,0.4490288351161343,77.04408349692875
1597,False,4,40,0.2855540978186506,False,True,0,True,False,0.4490288351161343,57.20144121510769
1599,False,22,130,0.43393638906361376,True,False,0,False,False,0.4490288351161343,53.65982065971178
1600,True,15,121,0.43393638906361376,False,True,2,True,False,0.4490288351161343,60.76278720671695
1601,False,21,138,0.5342093151021957,True,False,0,False,False,0.4490288351161343,84.06648349967324
1602,False,4,43,0.2855540978186506,True,False,0,False,False,0.4490288351161343,57.20144121510769
1603,True,8,69,0.2855540978186506,True,False,0,True,True,0.4490288351161343,62.15282945518288
1604,True,14,119,0.43393638906361376,True,False,0,True,True,0.4490288351161343,48.46745429247896
1605,False,18,96,0.4644690747297019,True,False,0,False,False,0.4490288351161343,96.11193616507683
1607,False,9,77,0.2855540978186506,True,False,0,False,True,0.4490288351161343,58.36340580192132
1608,False,22,140,0.5342093151021957,True,False,0,False,True,0.4490288351161343,37.610094782036214
1609,False,20,135,0.5342093151021957,True,False,0,False,True,0.4490288351161343,68.86863976973535
1610,True,15,105,0.4644690747297019,False,False,1,True,True,0.4490288351161343,0.0
1611,False,16,126,0.43393638906361376,False,False,1,True,False,0.4490288351161343,36.1515112054379
1613,False,9,67,0.2855540978186506,True,False,0,False,False,0.4490288351161343,58.16022931303978
1614,True,16,116,0.43393638906361376,True,False,0,True,True,0.4490288351161343,56.0600195845025
1615,True,21,127,0.43393638906361376,True,False,0,False,True,0.4490288351161343,64.22549470817694
1617,True,8,74,0.2855540978186506,True,False,0,True,True,0.4490288351161343,0.0
1618,False,25,113,0.43393638906361376,False,False,0,False,False,0.4490288351161343,66.71081433928171
1619,False,11,86,0.4644690747297019,True,False,0,True,True,0.4490288351161343,98.39907715999277
1621,True,24,140,0.5342093151021957,False,False,0,True,True,0.4490288351161343,72.81161227857788
1622,False,9,73,0.2855540978186506,False,False,2,True,False,0.4490288351161343,62.15282945518288
1623,True,14,93,0.4644690747297019,False,False,1,True,False,0.4490288351161343,84.18963130016596
1625,True,13,74,0.2855540978186506,False,False,0,False,True,0.4490288351161343,65.85412490766973
1626,True,23,139,0.5342093151021957,False,False,0,False,True,0.4490288351161343,126.56232103170538
1627,False,7,31,0.2855540978186506,False,False,0,False,True,0.4490288351161343,48.60378214829902
1628,False,4,31,0.2855540978186506,True,False,0,False,False,0.4490288351161343,62.15282945518288
1631,True,14,98,0.4644690747297019,False,False,0,True,False,0.5423719321397406,39.036644811227625
1632,True,18,99,0.4644690747297019,False,False,0,False,True,0.5423719321397406,81.3014976540138
1633,True,12,92,0.4644690747297019,False,False,0,True,False,0.5423719321397406,51.46841578828415
1634,True,22,144,0.5342093151021957,False,False,0,False,False,0.5423719321397406,51.38880177076079
1636,True,22,136,0.5342093151021957,False,False,0,True,False,0.5423719321397406,59.381684318895545
1637,True,19,140,0.5342093151021957,True,False,0,False,False,0.5423719321397406,84.61258686360638
1638,True,19,139,0.5342093151021957,False,False,2,True,False,0.5423719321397406,52.65617633252445
1639,True,13,100,0.4644690747297019,False,False,1,True,False,0.5423719321397406,51.46841578828415
1643,True,16,120,0.43393638906361376,False,False,4,False,False,0.5423719321397406,64.8916638367345
1644,True,16,135,0.5342093151021957,False,False,4,True,False,0.5423719321397406,62.72015377231271
1645,True,10,57,0.2855540978186506,True,False,1,False,False,0.5423719321397406,51.161271046110116
1646,True,12,92,0.4644690747297019,False,False,0,True,False,0.5423719321397406,51.46841578828415
1647,True,9,75,0.2855540978186506,False,False,0,True,False,0.5423719321397406,53.646699697523516
1648,True,9,79,0.4644690747297019,False,False,0,True,False,0.5423719321397406,55.20480777837721
1649,True,9,79,0.4644690747297019,False,False,0,True,True,0.5423719321397406,55.20480777837721
1650,True,9,79,0.4644690747297019,False,False,0,True,False,0.5423719321397406,55.20480777837721
1652,True,9,79,0.4644690747297019,False,False,0,True,False,0.5423719321397406,55.20480777837721
1653,True,11,144,0.5342093151021957,True,False,0,False,True,0.5423719321397406,87.23173598911852
1654,True,11,99,0.4644690747297019,False,False,0,True,False,0.5423719321397406,74.02373869224502
1657,True,15,106,0.4644690747297019,True,False,0,True,False,0.5423719321397406,55.75596219184118
1658,True,9,79,0.4644690747297019,False,False,0,True,False,0.5423719321397406,55.20480777837721
1660,True,11,92,0.4644690747297019,True,False,2,True,False,0.5423719321397406,52.53078644060372
1661,True,21,138,0.5342093151021957,False,False,0,True,False,0.5423719321397406,77.12604541836441
1662,True,11,82,0.4644690747297019,False,False,0,True,True,0.5423719321397406,106.2379436354284
1663,False,8,63,0.2855540978186506,False,False,0,True,False,0.5423719321397406,67.529893191583
1665,True,22,144,0.5342093151021957,False,False,0,False,False,0.5423719321397406,51.38880177076079
1666,False,11,54,0.2855540978186506,False,False,0,False,False,0.5423719321397406,58.3861540426805
1669,True,19,142,0.5342093151021957,False,False,0,True,False,0.5423719321397406,46.45550674708582
1670,True,10,92,0.4644690747297019,False,False,1,True,False,0.5423719321397406,55.20480777837721
1671,False,16,105,0.4644690747297019,True,False,1,True,True,0.5330813277483447,30.867150407992412
1672,True,19,131,0.43393638906361376,True,False,0,False,False,0.5330813277483447,44.508475371002156
1673,True,13,106,0.4644690747297019,False,False,1,True,False,0.5330813277483447,38.33971360259638
1675,True,18,136,0.5342093151021957,False,False,0,True,False,0.5330813277483447,44.00022875185396
1676,True,19,141,0.5342093151021957,False,False,0,True,False,0.5330813277483447,35.920796012113826
1677,True,11,79,0.4644690747297019,False,False,0,True,True,0.5330813277483447,38.04611447804379
1679,True,20,135,0.5342093151021957,True,False,0,True,False,0.5330813277483447,77.3384838668634
1683,True,23,117,0.43393638906361376,False,False,0,False,True,0.5330813277483447,39.28367093618807
1684,True,11,92,0.4644690747297019,True,False,0,True,False,0.5330813277483447,54.64420210853733
1686,True,15,120,0.43393638906361376,False,False,1,True,True,0.5330813277483447,46.679819376290354
1687,True,11,83,0.4644690747297019,False,False,0,True,False,0.5330813277483447,30.474969303749877
1688,True,15,123,0.43393638906361376,False,False,1,True,False,0.5330813277483447,29.43030420796639
1689,True,16,135,0.5342093151021957,False,False,0,True,False,0.5330813277483447,25.459550369424694
1690,True,11,83,0.4644690747297019,False,False,0,True,False,0.5330813277483447,30.474969303749877
1691,False,26,136,0.5342093151021957,True,False,1,False,True,0.5330813277483447,88.52301060613846
1692,True,15,97,0.4644690747297019,False,False,0,True,False,0.5330813277483447,47.092570417337356
1693,True,13,110,0.43393638906361376,False,False,0,True,False,0.5330813277483447,30.474969303749877
1694,True,21,125,0.43393638906361376,False,False,1,True,True,0.5330813277483447,44.561849504567476
1698,False,22,136,0.5342093151021957,True,False,1,False,False,0.5330813277483447,40.98927517180826
1699,True,11,83,0.4644690747297019,False,False,0,True,False,0.5330813277483447,30.474969303749877
1700,True,11,83,0.4644690747297019,False,False,0,True,False,0.5330813277483447,30.474969303749877
1701,True,14,114,0.43393638906361376,False,False,3,True,False,0.5330813277483447,30.474969303749877
1702,True,14,105,0.4644690747297019,False,False,0,True,False,0.5330813277483447,40.58666760328088
1703,True,21,139,0.5342093151021957,True,False,0,False,False,0.5330813277483447,49.06988588693326
1705,True,11,83,0.4644690747297019,False,False,0,True,True,0.5330813277483447,30.474969303749877
1706,True,11,83,0.4644690747297019,False,False,0,True,False,0.5330813277483447,30.474969303749877
1707,False,19,141,0.5342093151021957,False,False,0,True,False,0.5330813277483447,35.920796012113826
1709,True,13,114,0.43393638906361376,False,False,0,True,False,0.5330813277483447,29.43030420796639
1710,True,8,98,0.4644690747297019,False,False,0,True,False,0.5330813277483447,29.179316078571446
1712,True,23,131,0.43393638906361376,False,False,0,False,False,0.5330813277483447,44.440144182269805
1715,False,17,142,0.5342093151021957,False,False,1,True,False,0.5330813277483447,29.492523915287943
1716,True,11,83,0.4644690747297019,False,False,0,True,False,0.5330813277483447,30.474969303749877
1718,True,20,138,0.5342093151021957,False,False,2,True,True,0.5330813277483447,10.118539713757308
1719,False,16,105,0.4644690747297019,True,False,1,True,False,0.5330813277483447,30.867150407992412
1720,True,22,126,0.43393638906361376,True,False,0,False,False,0.5330813277483447,78.80159018652157
1721,False,12,87,0.4644690747297019,True,False,0,False,False,0.4960442907113077,66.90377742348544
1722,True,12,83,0.4644690747297019,False,False,0,False,False,0.4960442907113077,108.64139045458415
1723,True,11,84,0.4644690747297019,False,False,0,False,False,0.4960442907113077,115.35455272235134
1724,True,17,117,0.43393638906361376,True,True,0,False,True,0.4960442907113077,58.28148535941686
1725,True,21,130,0.43393638906361376,True,False,0,False,False,0.4960442907113077,45.269522145150006
1726,False,7,47,0.2855540978186506,False,False,0,False,False,0.4960442907113077,106.09459645632323
1727,True,10,82,0.4644690747297019,True,False,1,False,False,0.4960442907113077,76.00726728699927
1728,True,19,119,0.43393638906361376,True,False,0,False,False,0.4960442907113077,62.52786495670661
1731,False,23,131,0.43393638906361376,False,False,0,False,True,0.4960442907113077,81.2397826527984
1733,False,17,93,0.4644690747297019,False,True,0,False,False,0.4960442907113077,123.59725165670224
1735,True,21,137,0.5342093151021957,False,False,1,False,False,0.4960442907113077,68.40730406193651
1737,False,9,69,0.2855540978186506,False,False,1,True,False,0.4960442907113077,65.38721307114908
1739,True,16,102,0.4644690747297019,False,False,1,False,True,0.4960442907113077,67.58472077653386
1740,True,23,133,0.43393638906361376,False,False,0,False,False,0.4960442907113077,87.04032772741351
1741,True,11,78,0.4644690747297019,True,False,0,False,True,0.4960442907113077,63.06472241409972
1744,False,26,129,0.43393638906361376,True,False,1,False,False,0.4960442907113077,74.26918253964521
1745,True,5,36,0.2855540978186506,False,False,0,False,True,0.4960442907113077,81.31663756850122
1747,False,14,86,0.4644690747297019,False,True,0,False,False,0.4960442907113077,69.73913170271912
1750,True,16,121,0.43393638906361376,False,False,0,False,False,0.4960442907113077,50.814401116085534
1752,False,14,82,0.4644690747297019,False,True,0,False,False,0.4960442907113077,65.33370693820724
1753,True,19,144,0.5342093151021957,True,False,0,False,True,0.4960442907113077,97.34025389756668
1754,True,16,103,0.4644690747297019,False,False,0,False,False,0.4960442907113077,91.77254404938554
1755,True,19,120,0.43393638906361376,False,False,0,True,False,0.4960442907113077,72.79502664857152
1756,True,16,110,0.43393638906361376,True,False,0,False,True,0.4960442907113077,65.69165997641528
1757,True,11,69,0.2855540978186506,True,False,0,False,False,0.4960442907113077,77.85058142634855
1759,True,15,88,0.4644690747297019,False,False,0,False,True,0.4960442907113077,89.99972033238834
1760,True,23,125,0.43393638906361376,False,False,0,False,False,0.4960442907113077,121.19970395476608
1761,True,5,56,0.2855540978186506,False,False,0,True,False,0.4960442907113077,61.189831819166294
1762,True,8,76,0.2855540978186506,False,False,0,True,False,0.4960442907113077,64.16085700125853
1763,False,14,97,0.4644690747297019,True,False,0,False,False,0.4960442907113077,79.98475704855372
1766,False,23,117,0.43393638906361376,False,True,1,False,False,0.4960442907113077,74.79336076799811
1767,False,10,64,0.2855540978186506,True,False,0,False,False,0.4960442907113077,53.62975981445506
1768,True,18,137,0.5342093151021957,True,False,1,True,False,0.4960442907113077,75.5365817789163
1769,True,21,136,0.5342093151021957,True,False,0,False,False,0.4960442907113077,80.6721597178936
1770,True,16,141,0.5342093151021957,False,False,0,True,False,0.4960442907113077,91.71460517802527
1771,True,14,122,0.43393638906361376,True,False,0,True,False,0.5335787913235078,13.137163761530086
1772,True,16,131,0.43393638906361376,True,False,1,True,True,0.5335787913235078,29.144420033795566
1773,False,14,122,0.43393638906361376,True,False,0,True,False,0.5335787913235078,13.137163761530086
1774,True,14,96,0.4644690747297019,False,False,0,True,False,0.5335787913235078,82.69228567648125
1775,True,10,79,0.4644690747297019,False,False,1,True,False,0.5335787913235078,47.522192158216185
1776,True,9,91,0.4644690747297019,False,False,0,True,False,0.5335787913235078,33.0645976254263
1779,True,13,74,0.2855540978186506,False,False,1,False,False,0.5335787913235078,55.78247985223493
1780,True,23,137,0.5342093151021957,False,False,0,True,True,0.5335787913235078,59.035951698385354
1784,False,19,94,0.4644690747297019,False,False,0,False,False,0.5335787913235078,79.6839109576178
1786,True,19,136,0.5342093151021957,False,False,0,True,False,0.5335787913235078,50.74602922380695
1787,True,14,97,0.4644690747297019,False,False,0,False,True,0.5335787913235078,49.37188646948308
1789,True,16,123,0.43393638906361376,False,False,2,True,False,0.5335787913235078,53.23675987241181
1790,True,7,62,0.2855540978186506,False,False,1,False,True,0.5335787913235078,47.68905486065362
1791,True,18,101,0.4644690747297019,False,False,2,False,True,0.5335787913235078,49.24292191826035
1792,True,21,113,0.43393638906361376,False,False,0,False,True,0.5335787913235078,73.95290482772248
1796,True,23,141,0.5342093151021957,False,False,0,False,False,0.5335787913235078,84.01675153387862
1798,False,21,135,0.5342093151021957,False,False,0,True,True,0.5335787913235078,44.390558481239836
1799,False,17,140,0.5342093151021957,False,False,0,True,True,0.5335787913235078,39.55794436480133
1802,True,20,139,0.5342093151021957,False,False,3,True,True,0.5335787913235078,56.43593515985897
1803,True,19,133,0.43393638906361376,False,False,1,True,True,0.5335787913235078,77.92759357467618
1804,False,16,139,0.5342093151021957,True,False,1,True,True,0.5335787913235078,39.019693230904835
1807,True,7,62,0.2855540978186506,False,False,1,False,False,0.5335787913235078,47.68905486065362
1808,True,14,127,0.43393638906361376,False,False,1,True,True,0.5335787913235078,0.0
1809,True,20,113,0.43393638906361376,True,False,0,False,True,0.5335787913235078,60.576304676378584
1810,True,18,127,0.43393638906361376,False,False,1,True,True,0.5335787913235078,44.874727106287985
1811,True,21,140,0.5342093151021957,True,False,1,False,False,0.5335787913235078,94.5322922301753
1812,True,13,66,0.2855540978186506,False,True,0,False,True,0.5335787913235078,70.48584554991098
1813,True,20,94,0.4644690747297019,False,False,0,False,False,0.5335787913235078,89.99927498809967
1814,True,20,137,0.5342093151021957,False,False,0,True,True,0.5335787913235078,53.102788569498735
1815,True,15,119,0.43393638906361376,False,False,0,True,False,0.5335787913235078,45.65996089000277
1816,True,22,136,0.5342093151021957,False,False,1,False,False,0.5335787913235078,57.594315542820596
1817,True,19,136,0.5342093151021957,False,False,1,True,False,0.5335787913235078,53.99026565306203
1818,True,19,125,0.43393638906361376,True,False,0,False,False,0.5335787913235078,67.88153662179116
1821,False,25,124,0.43393638906361376,False,False,0,False,True,0.37568405448140246,74.35902477754149
1822,True,14,109,0.43393638906361376,False,False,0,True,True,0.37568405448140246,64.15843601455049
1823,False,15,79,0.4644690747297019,False,False,0,False,True,0.37568405448140246,51.76307774097399
1824,False,27,136,0.5342093151021957,False,False,0,False,False,0.37568405448140246,66.54622810387394
1826,False,27,138,0.5342093151021957,True,False,1,False,False,0.37568405448140246,66.65668509214285
1827,False,3,19,0.2855540978186506,False,True,0,False,True,0.37568405448140246,59.801453375537626
1831,False,6,39,0.2855540978186506,True,False,0,False,False,0.37568405448140246,83.37589685547205
1832,False,21,157,0.5342093151021957,False,True,0,False,False,0.37568405448140246,46.85508804195646
1833,False,21,132,0.43393638906361376,False,False,0,True,True,0.37568405448140246,51.41636966239017
1834,False,25,132,0.43393638906361376,False,False,0,False,True,0.37568405448140246,34.84465141711547
1835,False,24,136,0.5342093151021957,False,False,0,True,False,0.37568405448140246,55.84058214076664
1836,True,25,140,0.5342093151021957,False,False,0,True,False,0.37568405448140246,55.74207831858874
1837,False,11,70,0.2855540978186506,False,False,1,False,True,0.37568405448140246,38.48593643994963
1838,False,19,113,0.43393638906361376,False,False,0,True,False,0.37568405448140246,58.71489813882164
1840,True,13,80,0.4644690747297019,False,False,1,False,False,0.37568405448140246,35.7169674461664
1841,False,8,41,0.2855540978186506,False,False,0,False,False,0.37568405448140246,72.14144142918963
1842,True,10,71,0.2855540978186506,False,False,0,True,False,0.37568405448140246,77.26623502326838
1845,False,15,75,0.2855540978186506,False,False,0,False,True,0.37568405448140246,46.93940839107441
1847,False,10,63,0.2855540978186506,False,False,1,False,False,0.37568405448140246,33.00929593052955
1848,False,9,44,0.2855540978186506,False,False,0,False,False,0.37568405448140246,50.81142561718225
1851,False,26,139,0.5342093151021957,False,False,0,False,True,0.37568405448140246,106.17966001457287
1852,False,14,85,0.4644690747297019,False,False,1,False,False,0.37568405448140246,35.7169674461664
1853,False,16,83,0.4644690747297019,False,True,0,False,False,0.37568405448140246,66.78247988067989
1856,False,7,52,0.2855540978186506,True,False,0,False,False,0.37568405448140246,95.09750290005944
1857,False,22,111,0.43393638906361376,False,False,0,False,False,0.37568405448140246,44.2660004273443
1860,False,19,95,0.4644690747297019,False,False,1,False,True,0.37568405448140246,66.82397316661815
1861,True,20,134,0.5342093151021957,False,False,0,True,False,0.37568405448140246,33.28051732612958
1863,False,13,112,0.43393638906361376,True,False,0,True,True,0.37568405448140246,42.650538429693526
1864,False,14,61,0.2855540978186506,False,True,0,False,False,0.37568405448140246,51.764376353717694
1865,True,18,101,0.4644690747297019,False,False,0,False,False,0.37568405448140246,53.96107781204193
1866,False,20,103,0.4644690747297019,False,False,0,False,False,0.37568405448140246,63.637811524295344
1869,False,11,52,0.2855540978186506,False,True,0,False,False,0.37568405448140246,57.566692267319596
1870,True,21,141,0.5342093151021957,False,False,0,True,False,0.37568405448140246,25.044949909731685
1873,False,11,50,0.2855540978186506,False,False,0,False,True,0.39526850183601886,39.22447747724273
1875,False,16,87,0.4644690747297019,False,True,0,False,False,0.39526850183601886,107.28606193230735
1877,False,18,106,0.4644690747297019,False,False,0,False,True,0.39526850183601886,94.11113145561981
1878,False,17,142,0.5342093151021957,False,False,4,True,False,0.39526850183601886,56.40137953011093
1880,True,16,82,0.4644690747297019,False,False,0,False,True,0.39526850183601886,51.85514875916862
1881,False,20,114,0.43393638906361376,True,False,0,False,False,0.39526850183601886,120.41933933902354
1882,False,16,138,0.5342093151021957,False,False,5,True,True,0.39526850183601886,32.925900542332144
1883,True,18,117,0.43393638906361376,False,False,0,True,False,0.39526850183601886,96.44485182799616
1885,True,15,118,0.43393638906361376,True,False,1,True,True,0.39526850183601886,70.11630414767242
1886,False,8,59,0.2855540978186506,True,True,0,False,False,0.39526850183601886,50.52132276132339
1887,True,8,64,0.2855540978186506,False,False,2,True,True,0.39526850183601886,49.3038121912718
1888,False,9,72,0.2855540978186506,False,False,0,True,False,0.39526850183601886,49.38202094328066
1889,False,17,138,0.5342093151021957,True,False,0,True,False,0.39526850183601886,89.48359599110512
1890,True,18,141,0.5342093151021957,False,False,0,True,True,0.39526850183601886,52.80097084150992
1892,True,8,44,0.2855540978186506,False,True,0,False,True,0.39526850183601886,101.19297097684696
1893,False,13,89,0.4644690747297019,False,False,0,False,False,0.39526850183601886,83.37589685547205
1895,False,7,57,0.2855540978186506,False,False,0,True,False,0.39526850183601886,47.173762054603635
1897,False,17,127,0.43393638906361376,False,False,0,True,True,0.39526850183601886,48.57641378013288
1898,False,27,136,0.5342093151021957,False,False,0,False,False,0.39526850183601886,77.88642715631833
1899,True,4,18,0.2855540978186506,False,False,0,False,False,0.39526850183601886,48.799709332328405
1900,False,14,93,0.4644690747297019,False,False,0,True,True,0.39526850183601886,44.615111378725516
1901,False,13,86,0.4644690747297019,False,False,0,True,True,0.39526850183601886,45.13987486516116
1905,False,9,75,0.2855540978186506,True,False,0,False,False,0.39526850183601886,57.072236478295686
1908,False,9,47,0.2855540978186506,True,False,0,False,True,0.39526850183601886,46.47862177854383
1909,False,18,115,0.43393638906361376,False,False,0,True,True,0.39526850183601886,74.99199444814198
1910,True,14,76,0.2855540978186506,True,True,0,False,True,0.39526850183601886,67.21151909156872
1911,False,8,40,0.2855540978186506,False,False,0,False,False,0.39526850183601886,58.73735701915788
1914,True,13,74,0.2855540978186506,False,False,1,False,True,0.39526850183601886,41.93465012511241
1915,True,17,136,0.5342093151021957,False,False,0,True,False,0.39526850183601886,50.067043999409144
1916,False,14,118,0.43393638906361376,False,False,0,True,False,0.39526850183601886,31.891326820446412
1917,False,16,94,0.4644690747297019,True,False,0,False,True,0.39526850183601886,100.23363625492365
1918,False,17,133,0.43393638906361376,False,False,3,True,False,0.39526850183601886,40.19558255664893
1919,False,14,102,0.4644690747297019,False,False,0,True,False,0.39526850183601886,57.151813385910664
1920,False,27,140,0.5342093151021957,False,False,0,False,False,0.39526850183601886,44.362937455225136
1921,True,20,136,0.5342093151021957,False,False,0,False,False,0.46690495800019366,79.09716790755817
1922,False,11,84,0.4644690747297019,False,False,0,False,False,0.46690495800019366,115.35455272235134
1924,False,17,93,0.4644690747297019,False,True,0,False,False,0.46690495800019366,123.59725165670224
1925,True,27,140,0.5342093151021957,False,False,0,False,True,0.46690495800019366,105.3924624784392
1927,True,16,110,0.43393638906361376,True,False,0,False,True,0.46690495800019366,68.70617430973601
1929,True,19,119,0.43393638906361376,True,False,0,False,False,0.46690495800019366,62.52786495670661
1932,False,22,140,0.5342093151021957,False,False,0,False,False,0.46690495800019366,69.09718148964262
1933,False,21,95,0.4644690747297019,False,False,0,False,True,0.46690495800019366,100.03543696537119
1935,False,23,118,0.43393638906361376,False,False,0,False,True,0.46690495800019366,98.6766630397103
1937,True,17,127,0.43393638906361376,True,True,0,False,False,0.46690495800019366,71.51747300765692
1938,True,15,147,0.5342093151021957,False,False,2,True,False,0.46690495800019366,66.96022999167471
1939,False,20,142,0.5342093151021957,False,False,2,True,False,0.46690495800019366,80.1381904715646
1940,False,29,131,0.43393638906361376,False,False,0,False,False,0.46690495800019366,87.83659592540829
1941,True,21,130,0.43393638906361376,True,False,0,False,False,0.46690495800019366,45.269522145150006
1942,True,10,66,0.2855540978186506,False,False,0,False,True,0.46690495800019366,84.97595333435757
1943,True,5,56,0.2855540978186506,False,False,0,True,False,0.46690495800019366,61.189831819166294
1945,True,23,126,0.43393638906361376,False,False,0,False,False,0.46690495800019366,86.32485812374392
1948,False,19,132,0.43393638906361376,False,False,0,False,True,0.46690495800019366,72.57710387169892
1949,False,20,111,0.43393638906361376,True,True,0,False,False,0.46690495800019366,90.25588324434682
1950,False,23,125,0.43393638906361376,False,False,0,False,False,0.46690495800019366,121.19970395476608
1951,False,23,129,0.43393638906361376,False,False,0,False,False,0.46690495800019366,118.42372215800611
1952,True,11,99,0.4644690747297019,False,False,0,True,False,0.46690495800019366,79.96240352873086
1953,False,19,115,0.43393638906361376,False,False,1,False,False,0.46690495800019366,88.14133012770503
1954,True,13,108,0.43393638906361376,False,False,0,True,False,0.46690495800019366,45.84979178182802
1955,False,21,139,0.5342093151021957,False,False,0,False,True,0.46690495800019366,80.30952550242141
1956,False,19,113,0.43393638906361376,False,False,0,False,False,0.46690495800019366,66.84559259378888
1957,True,10,82,0.4644690747297019,True,False,1,False,False,0.46690495800019366,76.00726728699927
1959,True,17,137,0.5342093151021957,False,False,0,True,True,0.46690495800019366,69.34432719248207
1960,False,14,96,0.4644690747297019,False,False,0,False,True,0.46690495800019366,95.72835509530327
1961,True,8,91,0.4644690747297019,False,False,0,True,True,0.46690495800019366,69.00975012990205
1962,True,16,121,0.43393638906361376,False,False,0,False,False,0.46690495800019366,50.814401116085534
1963,True,16,115,0.43393638906361376,True,False,0,False,True,0.46690495800019366,101.45083890085317
1965,False,17,116,0.43393638906361376,False,False,0,False,True,0.46690495800019366,67.64952128304992
1966,True,22,138,0.5342093151021957,False,False,0,False,False,0.46690495800019366,54.58841118507259
1967,True,23,135,0.5342093151021957,False,False,0,False,True,0.46690495800019366,79.00233361433675
1968,True,14,82,0.4644690747297019,False,True,0,False,False,0.46690495800019366,65.33370693820724
1969,True,22,139,0.5342093151021957,False,False,0,True,True,0.46690495800019366,83.24453071263292
1971,True,8,65,0.2855540978186506,False,False,0,True,True,0.48772783396821223,24.27788711461151
1972,True,24,129,0.43393638906361376,True,False,0,False,True,0.48772783396821223,48.719233252443196
1973,True,28,138,0.5342093151021957,True,False,0,False,True,0.48772783396821223,24.98966429501339
1975,False,21,136,0.5342093151021957,False,False,0,True,True,0.48772783396821223,87.21906396996081
1976,True,17,91,0.4644690747297019,False,False,0,False,False,0.48772783396821223,57.67658615324238
1979,True,11,82,0.4644690747297019,False,False,0,True,False,0.48772783396821223,39.932915206821214
1980,True,14,140,0.5342093151021957,True,False,0,True,False,0.48772783396821223,20.483052714685765
1981,False,21,136,0.5342093151021957,False,False,0,True,False,0.48772783396821223,87.21906396996081
1983,True,13,85,0.4644690747297019,True,False,0,False,False,0.48772783396821223,13.481909489982648
1985,True,16,128,0.43393638906361376,False,False,1,True,False,0.48772783396821223,28.35736515664732
1986,False,16,126,0.43393638906361376,False,False,1,True,True,0.48772783396821223,33.1779565237002
1987,False,18,112,0.43393638906361376,False,True,1,True,True,0.48772783396821223,16.083509157395838
1989,True,5,50,0.2855540978186506,False,False,0,True,True,0.48772783396821223,13.234347040376134
