id,target,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links
2546,True,9,85,False,False,0,True
2547,True,11,106,True,False,0,True
2548,True,14,83,False,False,0,True
2550,False,6,63,False,False,2,True
2552,False,20,137,False,False,0,False
2553,False,18,154,True,False,0,True
2554,False,11,53,False,False,0,False
2555,False,11,108,False,False,0,True
2556,False,17,124,True,True,0,False
2557,True,7,82,False,False,1,True
2559,False,14,78,False,True,0,False
2560,False,15,104,True,True,0,False
2561,False,9,57,True,False,0,False
2564,True,15,102,False,False,0,True
2565,True,10,51,False,False,0,False
2566,True,10,95,False,False,1,True
2568,False,16,109,False,False,0,True
2569,False,5,45,True,False,0,True
2570,True,5,27,False,True,0,False
2571,True,20,137,False,False,1,False
2572,False,7,33,False,False,0,False
2573,False,25,122,False,False,0,False
2575,True,5,41,False,True,0,True
2576,False,6,73,False,False,1,True
2579,False,20,131,True,False,0,False
2582,True,5,45,True,False,0,False
2585,False,20,142,False,False,0,True
2587,False,16,119,False,True,0,True
2588,True,7,61,False,False,0,True
2590,False,12,114,False,False,1,True
2591,False,7,80,False,False,1,True
2592,False,10,109,False,False,1,True
2593,True,8,70,False,False,0,True
2594,False,11,45,False,True,0,False
2597,True,13,81,False,False,0,True
2598,True,20,136,False,False,0,True
2599,False,10,66,False,False,0,False
2602,False,15,108,False,False,0,True
2603,False,12,79,True,False,0,False
2604,True,11,84,False,False,0,True
2605,True,13,137,False,False,1,True
2606,False,24,104,False,True,0,False
2608,True,18,138,False,True,0,True
2609,True,19,136,False,False,0,True
2611,True,27,139,True,False,0,False
2612,True,12,88,False,False,0,True
2614,True,19,136,False,False,1,True
2616,False,11,61,True,False,0,False
2617,True,18,139,False,False,2,True
2619,True,7,66,False,False,2,False
2621,False,17,95,True,False,0,False
2622,False,6,37,True,True,0,False
2624,False,19,119,False,False,1,True
2625,True,6,121,True,False,1,True
2627,True,6,40,False,False,0,False
2628,True,11,70,False,False,0,True
2629,True,15,114,False,False,0,True
2631,True,16,119,False,False,1,True
2632,True,29,144,False,True,0,False
2633,True,21,138,False,False,0,True
2635,False,15,110,False,False,0,True
2637,True,25,140,False,False,0,False
2640,False,6,37,True,False,0,False
2641,False,26,128,False,False,0,False
2642,False,21,101,False,False,0,False
2643,False,18,95,False,False,0,False
2644,False,24,132,False,False,0,False
2645,False,13,80,False,False,2,False
2647,True,15,103,False,False,0,False
2648,True,19,132,False,False,0,True
2649,True,18,119,True,False,1,False
2651,True,12,86,False,False,0,True
2655,False,18,105,True,False,0,False
2656,False,5,53,True,True,0,False
2657,True,8,49,True,True,0,False
2658,False,14,62,False,True,0,False
2659,False,20,101,True,True,0,False
2660,False,4,39,False,True,0,True
2661,False,12,108,True,False,2,True
2663,False,8,64,True,True,0,False
2664,True,4,22,False,True,0,False
2666,False,5,47,False,False,0,True
2667,False,6,27,False,True,0,False
2668,False,11,52,False,True,0,False
2670,False,11,73,False,True,0,False
2671,False,5,45,True,False,1,False
2672,False,5,50,False,False,0,True
2673,False,9,43,False,True,0,False
2675,True,11,77,True,False,0,True
2676,False,12,99,True,True,0,True
2677,False,9,45,False,False,0,False
2679,False,17,75,False,True,0,False
2680,False,23,137,False,True,2,False
2682,False,10,58,False,False,0,False
2683,False,12,82,True,False,0,True
2684,False,7,69,False,False,0,True
2687,False,8,42,True,False,0,False
2688,False,12,73,False,False,0,True
2689,False,5,83,False,False,0,True
2691,False,17,77,False,False,0,False
2692,True,5,45,False,False,0,True
2693,False,6,78,False,True,0,True
2694,False,5,51,False,False,0,True
2695,False,9,77,True,True,0,True
2696,False,17,84,True,False,0,False
2698,False,15,105,False,False,4,True
2700,False,7,64,True,True,0,True
2701,False,18,66,False,False,0,False
2702,False,5,27,False,False,0,False
2703,False,1,7,False,False,0,False
2706,False,7,35,False,True,0,False
2707,False,5,26,False,False,0,False
2708,False,6,41,False,False,0,False
2709,False,3,35,False,False,0,True
2711,False,12,119,False,False,0,True
2714,False,20,125,True,False,1,False
2715,False,3,19,False,False,0,False
2719,False,5,46,False,True,0,False
2720,True,8,54,False,False,0,True
2723,True,24,136,False,False,0,False
2724,False,6,39,False,False,2,False
2725,False,14,88,False,True,0,False
2726,False,11,96,False,False,0,True
2727,False,18,121,True,False,0,False
2728,False,13,90,True,False,0,False
2729,False,8,54,False,True,1,False
2730,False,17,104,False,False,1,True
2731,False,5,33,False,False,0,False
2732,False,7,37,False,False,0,False
2733,False,11,96,False,False,0,True
2734,False,9,73,False,False,0,True
2736,False,17,105,False,False,1,True
2739,False,9,52,False,False,0,False
2740,True,5,27,False,False,0,False
2741,False,14,128,False,False,6,True
2743,True,20,130,False,False,0,False
2744,False,15,148,False,False,0,False
2748,False,10,55,False,False,0,False
2749,False,9,75,True,False,0,True
2752,False,19,137,False,False,3,True
2753,False,9,79,True,True,0,False
2755,True,22,140,False,False,0,False
2756,False,5,32,True,False,0,False
2757,False,8,33,False,False,0,False
2758,False,27,142,True,True,0,False
2759,False,11,99,False,False,0,True
2760,True,20,137,False,False,2,False
2761,False,17,88,False,False,0,False
2763,False,7,43,True,False,0,False
2765,False,10,49,False,False,1,False
2766,False,7,63,False,False,0,True
2767,False,27,142,False,False,0,False
2768,False,13,65,True,True,0,False
2769,False,9,44,False,True,0,False
2770,False,18,104,False,False,0,False
2771,False,6,41,True,False,0,False
2773,False,9,44,False,False,0,False
2774,True,17,94,True,False,0,False
2777,False,15,74,True,False,0,False
2778,False,5,42,False,False,0,True
2780,True,25,129,True,False,0,False
2782,True,16,100,False,False,0,False
2783,False,26,139,True,False,0,False
2784,False,15,88,False,True,0,False
2785,False,10,58,True,False,0,False
2786,False,22,111,False,False,0,False
2787,False,27,139,False,False,0,False
2788,False,25,130,False,False,2,False
2792,False,27,142,False,False,0,False
2793,False,28,127,False,False,0,False
2794,False,9,48,False,False,1,False
2795,False,6,27,False,True,0,False
2796,False,19,98,False,False,0,False
2797,False,8,40,False,True,0,False
2799,False,30,132,False,False,0,False
2801,False,14,70,False,False,0,False
2802,False,12,68,False,False,0,True
2803,False,6,60,False,False,3,False
2807,True,21,122,False,False,0,False
2808,False,16,150,False,False,4,True
2811,False,22,139,True,False,0,False
2813,True,16,93,False,False,0,False
2815,False,21,138,False,False,0,True
2817,True,15,84,True,False,0,False
2819,True,12,96,True,False,0,True
2820,True,12,116,False,False,0,True
2821,True,15,152,False,False,1,True
2822,True,17,93,False,False,0,False
2825,True,9,61,True,False,0,False
2826,True,15,106,False,False,0,True
2827,True,16,137,False,False,1,True
2828,True,16,136,False,False,1,True
2829,False,19,107,False,False,0,False
2830,False,5,52,False,False,0,True
2831,True,12,96,True,False,0,True
2832,True,12,86,False,False,1,False
2833,True,17,137,False,False,5,True
2835,True,18,132,False,False,0,True
2836,False,15,117,False,False,0,True
2838,False,6,57,False,False,0,True
2839,False,17,142,False,False,0,False
2841,True,15,122,False,False,0,True
2842,True,16,120,False,False,0,True
2843,False,13,78,True,False,0,False
2844,False,8,73,False,False,0,True
2846,False,15,124,False,False,1,True
2849,True,19,140,False,False,0,True
2851,True,18,136,True,False,2,False
2852,False,17,127,False,False,2,True
2853,False,18,106,True,False,0,False
2854,False,10,38,False,True,0,False
2855,False,18,131,False,False,0,True
2856,False,16,99,True,False,0,True
2857,True,9,102,False,False,0,False
2858,False,5,52,False,False,1,True
2860,False,25,139,False,False,0,False
2861,False,8,55,True,False,0,False
2863,True,12,61,False,False,1,False
2864,False,13,56,False,False,0,False
2865,False,10,62,True,False,0,False
2866,False,12,82,False,False,0,False
2867,False,28,140,True,False,0,False
2869,True,7,62,False,False,0,True
2870,True,9,46,False,False,1,False
2871,True,22,128,True,True,0,False
2872,False,11,71,False,False,0,False
2873,True,27,138,True,False,0,False
2875,False,23,127,True,False,0,False
2877,False,19,135,False,False,0,True
2878,True,14,80,True,False,0,False
2879,True,16,115,True,False,0,False
2880,False,25,133,True,False,0,False
2881,True,18,97,False,False,0,False
2882,False,5,26,False,False,1,False
2883,True,13,95,False,False,0,True
2884,True,22,140,False,False,1,False
2885,True,15,126,False,False,0,True
2886,True,6,27,False,False,0,False
2887,False,13,91,True,False,0,False
2888,False,17,149,False,False,7,True
2889,True,10,74,False,False,0,False
2890,False,19,123,False,False,0,True
2891,True,18,107,False,False,3,False
2893,True,14,136,False,False,1,True
2895,True,17,113,False,False,1,False
2896,False,14,135,True,False,2,True
2898,False,7,34,False,False,0,False
2899,False,8,59,True,False,0,False
2900,True,4,39,True,False,0,False
2902,True,20,128,True,False,0,False
2905,False,23,146,True,False,0,False
2907,False,25,133,False,False,0,False
2908,False,5,44,False,False,0,True
2909,True,18,121,False,False,0,True
2910,False,15,136,True,False,2,True
2911,True,17,121,True,False,2,True
2912,False,15,140,True,False,2,True
2913,True,11,52,False,False,0,False
2915,False,22,131,False,False,0,True
2916,False,19,125,False,False,0,True
2917,True,17,120,False,False,0,True
2920,False,22,113,False,False,0,False
2921,False,12,117,True,False,2,True
2922,False,24,139,True,False,3,False
2924,False,11,67,False,True,1,False
2925,False,18,136,False,False,1,True
2927,False,7,47,True,False,0,False
2929,True,12,119,True,False,2,True
2931,False,14,104,True,False,1,True
2932,False,13,63,False,False,0,False
2933,False,15,138,True,False,2,True
2934,False,24,134,True,False,1,False
2935,False,12,116,True,False,2,True
2936,False,12,112,True,False,2,True
2937,False,10,97,False,False,0,True
2939,False,22,109,False,False,0,False
2941,False,15,89,False,False,0,False
2942,True,7,40,False,False,0,False
2943,True,14,118,False,False,2,True
2944,False,21,102,False,False,0,False
2945,False,23,115,False,False,0,False
2946,False,10,43,False,False,0,False
2947,False,17,95,False,False,0,True
2948,False,21,141,False,False,0,True
2950,True,28,137,False,False,1,False
2952,False,26,138,False,False,0,False
2953,False,8,56,False,False,0,True
2954,True,21,137,False,False,0,True
2955,False,19,131,True,False,0,False
2956,False,14,69,False,False,0,False
2957,False,18,139,True,False,0,False
2959,False,14,69,False,False,0,False
2960,False,19,101,False,True,0,True
2963,False,16,80,False,False,0,False
2965,False,6,34,False,False,0,False
2969,True,28,136,False,False,0,False
2970,False,17,84,True,False,0,False
2971,False,18,141,True,False,1,False
2973,True,15,138,False,False,0,True
2974,False,27,129,False,False,0,False
2975,False,8,41,True,True,0,False
2976,False,6,44,True,True,1,False
2980,False,26,132,False,False,0,False
2982,True,13,126,False,False,0,True
2983,False,28,140,True,False,0,False
2984,False,14,92,True,False,1,False
2987,False,13,66,True,False,0,False
2988,False,5,41,True,False,0,False
2990,False,28,142,False,False,0,False
2991,True,8,65,False,False,0,True
2992,False,12,76,True,False,2,False
2993,True,9,68,False,False,0,True
2995,True,7,30,False,False,0,False
2998,False,4,24,True,False,0,False
3000,False,18,100,False,False,0,False
3001,False,9,83,True,True,2,False
3003,False,30,140,False,True,0,False
3004,False,24,120,False,True,0,False
3005,True,8,41,False,False,0,False
3006,False,6,35,False,False,0,False
3009,False,11,50,False,False,0,False
3010,True,7,55,False,False,0,True
3011,False,16,108,False,False,0,True
3012,True,10,49,False,False,0,False
3013,False,12,83,False,False,0,True
3014,False,21,136,False,False,1,True
3015,False,4,17,False,False,0,False
3016,False,13,87,True,False,0,True
3018,False,24,118,False,False,0,False
3019,False,13,97,False,False,0,True
3021,False,16,96,False,True,0,False
3022,True,20,111,False,False,0,True
3023,True,11,67,True,False,0,False
3025,False,5,71,True,False,0,True
3026,True,4,35,True,False,0,False
3027,False,5,24,False,False,0,False
3029,False,13,99,False,False,0,True
3030,False,5,71,True,False,0,True
3034,False,8,51,False,False,0,False
3036,False,26,139,True,False,0,False
3037,True,15,107,False,False,1,True
3038,True,17,134,False,False,1,True
3039,False,6,39,False,True,0,False
3042,False,12,109,True,False,0,True
3043,False,22,112,False,False,0,False
3044,False,14,81,False,False,1,False
3045,False,8,44,False,False,0,False
3047,False,13,110,False,False,1,True
3048,False,13,77,False,False,0,False
3049,False,10,49,False,False,0,False
3051,False,7,32,False,False,0,False
3052,True,10,103,False,False,1,True
3053,True,22,134,False,False,1,False
3054,False,26,158,False,False,0,False
3055,True,17,103,False,False,0,False
3056,True,21,144,True,False,1,False
3057,True,6,69,False,False,4,True
3058,True,22,139,False,False,1,True
3059,False,22,138,False,False,1,False
3060,True,22,142,False,False,0,False
3061,True,18,147,True,False,1,True
3062,True,22,142,False,False,1,False
3064,False,21,133,False,False,1,True
3066,True,13,133,True,False,0,True
3068,False,17,139,True,False,1,True
3070,False,8,62,False,True,0,True
3071,False,21,130,True,False,0,False
3072,True,13,95,False,False,2,True
3073,True,3,31,False,False,0,True
3074,True,24,138,True,False,0,False
3075,True,20,133,False,False,0,True
3077,True,12,96,False,False,3,True
3079,False,3,31,False,False,0,True
3080,False,22,138,False,False,0,True
3082,True,12,108,False,False,0,True
3083,False,23,138,False,False,0,False
3084,True,7,53,False,False,0,True
3085,False,25,144,True,False,0,False
3086,True,18,142,False,False,2,True
3089,True,20,133,True,False,0,False
3090,False,17,92,False,False,1,False
3091,True,18,118,True,False,0,False
3092,True,20,135,True,False,0,True
3093,True,18,142,False,False,2,True
3095,True,9,73,False,False,0,True
3097,True,16,104,False,False,0,False
3099,False,21,130,False,False,0,True
3100,True,19,126,False,False,2,True
3101,True,21,133,False,False,0,True
3102,True,21,140,True,False,1,False
3104,True,22,140,False,False,2,True
3105,True,17,122,False,False,0,True
3106,True,19,122,False,True,4,True
3107,True,13,98,False,False,0,True
3108,True,6,34,False,True,0,False
3109,True,19,122,False,True,4,True
3111,True,14,102,False,False,0,True
3112,True,19,124,False,True,4,True
3114,True,15,106,False,False,0,True
3115,True,15,104,False,False,0,True
3116,True,15,104,False,False,0,True
3117,True,22,134,False,False,1,False
3118,True,19,124,False,True,4,True
3119,True,13,104,False,False,0,True
3120,True,15,131,False,False,1,True
3122,True,12,79,False,True,5,False
3123,True,19,140,False,False,3,True
3124,True,12,100,False,False,0,True
3125,True,14,116,True,False,1,True
3126,True,19,123,False,True,4,True
3130,True,11,84,False,False,0,True
3131,True,11,86,False,False,0,True
3132,True,10,60,False,False,0,False
3133,True,17,116,False,False,0,True
3134,True,9,76,False,False,0,True
3136,True,11,83,False,False,1,True
3137,True,14,102,False,False,0,True
3138,True,15,136,False,False,2,True
3139,True,14,108,False,False,0,True
3140,True,17,136,False,False,0,True
3141,True,21,136,False,False,0,False
3142,True,11,110,True,False,0,True
3144,True,15,114,True,False,1,True
3145,True,7,57,False,False,0,True
3147,True,20,136,False,False,2,True
3150,True,20,136,False,False,0,True
3152,True,14,92,False,False,0,True
3153,False,13,84,True,False,0,False
3154,False,15,72,True,False,0,False
3155,False,16,97,True,False,0,False
3157,False,23,138,True,False,0,False
3158,False,7,46,False,False,0,False
3159,False,24,138,False,False,3,False
3161,True,17,123,True,False,1,True
3162,True,7,62,False,False,0,True
3163,False,19,107,False,False,1,False
3165,False,12,85,True,False,0,True
3166,False,22,136,False,False,0,True
3167,False,19,124,False,False,1,False
3168,False,5,63,False,False,0,True
3170,False,13,102,False,False,1,True
3171,False,22,133,False,False,0,False
3172,False,23,112,True,False,0,False
3173,False,23,130,False,False,0,False
3174,False,15,121,False,False,3,True
3175,False,9,57,True,False,0,False
3176,False,12,97,False,False,0,True
3177,True,22,132,False,False,0,True
3179,False,16,105,True,False,0,False
3180,True,21,136,False,False,1,False
3181,False,22,140,True,False,1,False
3182,False,12,89,False,False,0,True
3183,False,14,80,False,False,2,False
3184,False,19,145,False,False,0,True
3185,False,21,119,True,False,1,False
3186,False,15,75,True,False,0,False
3188,False,7,39,False,False,0,False
3189,False,23,140,True,False,0,False
3190,False,17,140,False,False,0,True
3191,False,14,134,False,False,3,True
3192,False,24,143,False,False,0,True
3193,False,20,136,False,False,0,True
3195,False,23,135,False,False,0,False
3196,True,20,144,False,False,0,True
3197,False,10,87,False,False,2,True
3198,False,20,141,False,False,1,True
3199,True,22,124,False,False,0,False
3200,False,26,132,False,False,0,False
3201,False,20,139,False,False,1,True
3205,False,14,87,False,False,0,False
3210,False,15,88,True,False,0,False
3211,False,25,132,False,False,0,False
3212,True,9,94,False,False,1,True
3216,False,26,132,False,False,0,False
3217,False,23,137,False,False,0,False
3218,False,24,132,False,False,0,False
3219,False,24,132,False,False,0,False
3221,True,12,101,False,False,0,True
3222,False,24,132,False,False,0,False
3225,False,27,139,True,False,0,False
3227,False,12,101,False,False,0,True
3229,False,16,108,True,False,0,False
3231,True,11,73,False,False,0,False
3235,False,24,132,False,False,0,False
3236,True,17,140,False,False,0,True
3237,False,25,132,False,False,0,False
3239,False,24,132,False,False,0,False
3240,True,26,132,False,False,0,False
3241,False,18,138,True,False,0,True
3242,False,12,99,False,False,0,True
3243,False,25,132,False,False,0,False
3244,False,25,132,False,False,0,False
3245,False,18,100,True,False,0,False
3248,True,9,59,False,False,0,False
3249,False,25,136,False,False,0,False
3252,True,16,117,False,True,0,True
3253,True,21,136,False,False,0,True
3255,False,11,105,False,False,0,True
3256,False,15,136,False,False,0,True
3259,False,21,144,False,False,0,False
3260,False,11,101,True,True,0,True
3262,False,17,136,False,False,1,True
3263,False,22,135,True,False,0,False
3264,False,9,46,False,False,0,False
3265,False,8,79,False,False,0,False
3266,False,11,105,False,False,0,True
3270,True,11,105,False,False,0,True
3274,False,13,85,True,False,0,False
3275,False,20,121,False,False,0,False
3276,False,10,56,False,False,0,False
3277,False,9,59,False,True,2,False
3278,False,7,36,False,False,0,False
3280,True,13,141,False,False,3,True
3281,False,22,117,True,False,0,False
3282,False,18,134,False,False,0,True
3283,False,21,141,False,False,0,True
3284,False,8,53,False,False,0,False
3285,False,9,88,False,False,2,True
3286,True,20,139,False,False,2,True
3287,False,7,56,False,False,0,True
3288,False,10,83,False,False,0,True
3289,False,17,137,False,False,0,True
3292,False,18,132,False,False,3,True
3295,False,24,131,True,False,1,False
3296,False,24,138,False,False,0,False
3297,False,25,139,False,False,0,False
3299,True,20,118,False,False,0,False
3300,False,19,113,True,False,0,True
3301,False,23,148,False,False,0,False
3302,False,11,84,False,False,2,False
3303,False,11,92,False,False,2,True
3304,False,5,33,False,True,0,False
3308,False,13,69,False,False,0,False
3309,False,16,138,True,False,3,True
3311,False,15,79,True,False,0,False
3312,False,23,138,True,False,0,False
3317,False,8,43,True,False,0,False
3318,True,23,127,False,True,2,False
3319,True,19,111,True,False,2,False
3320,False,10,53,False,False,0,False
3322,False,20,140,False,False,0,True
3323,False,9,60,False,False,0,False
3324,False,14,89,False,False,0,False
3328,False,5,29,False,True,0,False
3329,False,20,140,False,False,0,True
3334,True,19,142,True,False,0,False
3335,False,13,69,False,False,0,False
3336,False,20,141,False,False,0,True
3337,True,18,131,False,False,3,True
3338,False,11,86,True,False,0,False
3339,False,20,140,False,False,0,True
3340,True,18,116,True,False,0,False
3341,False,8,75,False,False,0,True
3342,False,6,51,False,False,0,True
3345,False,9,63,False,False,0,True
3346,False,16,117,True,False,0,False
3347,True,9,74,False,False,0,True
3351,True,14,115,False,False,0,True
3355,True,11,78,False,False,1,True
3356,False,13,73,True,False,0,False
3357,False,15,140,False,False,0,True
3359,False,10,56,False,False,0,False
3361,False,11,88,False,False,4,True
3362,False,17,129,False,False,2,False
3363,False,9,58,False,False,0,False
3364,False,11,108,False,False,0,True
3365,False,21,114,False,False,0,False
3367,True,17,123,True,False,0,True
3368,True,16,108,False,False,1,False
3369,True,8,75,False,False,3,True
3370,True,14,115,False,False,0,True
3372,False,5,64,False,False,1,True
3373,False,19,142,True,False,0,True
3376,True,9,83,False,False,0,True
3377,False,6,43,True,True,0,False
3379,True,13,105,False,False,4,True
3380,False,6,35,True,False,0,False
3381,False,24,131,False,False,0,False
3383,False,16,91,False,False,0,False
3387,False,19,142,True,False,0,True
3388,False,22,139,True,False,0,True
3389,False,17,124,True,False,0,True
3390,False,9,77,False,False,0,True
3391,True,9,102,False,False,0,True
3393,False,19,108,False,False,0,False
3394,False,9,68,True,False,0,False
3395,False,14,131,False,False,0,True
3396,False,14,99,False,False,0,True
3397,True,12,104,False,False,0,True
3398,False,19,138,False,False,0,True
3400,False,14,103,False,False,0,True
3401,False,10,85,False,False,0,True
3402,False,17,118,False,False,0,True
3403,False,26,140,True,False,0,False
3404,True,12,87,False,False,0,True
3405,False,24,136,False,False,3,True
3406,False,26,141,True,False,0,False
3408,False,25,140,True,False,0,False
3410,False,17,104,True,False,1,False
3411,False,21,146,True,False,1,False
3412,True,14,95,False,False,0,True
3413,True,17,126,False,False,1,True
3414,True,26,142,True,False,0,False
3415,True,17,119,False,False,2,True
3417,True,14,95,False,False,0,True
3418,False,17,112,False,False,1,False
3419,True,15,92,True,False,1,False
3421,False,26,142,True,False,0,False
3423,True,8,63,False,False,0,True
3425,False,26,140,True,False,0,False
3428,False,22,132,False,False,3,True
3429,True,8,44,False,False,0,False
3430,False,17,136,False,False,1,True
3431,True,14,95,False,False,0,True
3432,True,15,113,False,False,0,True
3433,False,8,62,False,False,0,True
3435,False,11,90,False,False,0,True
3436,True,12,98,False,False,0,True
3437,True,17,119,False,False,2,True
3439,True,10,72,False,False,0,True
3440,False,21,140,False,False,0,False
3445,False,26,140,True,False,0,False
3446,True,11,91,False,False,0,True
3447,False,22,136,False,False,2,False
3448,False,12,114,True,False,2,True
3450,False,18,121,True,False,0,False
3451,True,14,91,False,False,0,True
3452,True,12,95,False,False,1,True
3455,True,15,97,True,False,0,False
3459,True,22,139,True,False,1,True
3460,False,17,133,True,False,2,True
3462,True,23,129,False,False,1,False
3463,True,21,132,True,False,0,False
3464,False,15,91,False,False,0,False
3465,True,17,103,True,False,0,False
3466,True,19,130,False,False,1,True
3468,True,7,56,True,False,0,False
3469,True,18,142,False,False,0,True
3470,True,14,83,True,False,0,False
3471,False,9,81,False,False,2,True
3472,False,25,140,False,False,1,False
3473,True,7,44,False,False,1,False
3474,True,21,118,False,False,1,False
3475,False,16,131,False,False,4,True
3476,True,24,142,True,False,2,False
3477,True,17,135,False,False,0,True
3478,True,24,135,False,False,0,False
3480,True,19,107,False,False,0,False
3481,False,25,135,False,False,0,False
3482,True,26,140,True,False,0,False
3483,False,7,35,False,False,0,False
3484,True,20,96,False,False,0,False
3485,False,17,115,True,False,0,False
3486,True,14,116,True,False,0,True
3487,True,23,128,True,False,0,False
3489,True,24,141,False,True,0,True
3490,False,19,107,True,False,0,False
3492,False,12,73,True,False,0,True
3493,False,15,130,False,False,2,True
3494,True,8,72,True,False,1,False
3495,True,13,127,True,False,0,True
3497,True,15,82,True,False,0,False
3498,True,19,137,False,False,0,True
3499,False,24,110,False,False,0,False
3500,True,18,137,True,False,1,False
3501,True,6,43,True,False,0,False
3503,True,9,63,False,False,0,False
3504,True,16,101,False,False,0,False
3505,True,9,63,False,False,0,False
3506,True,21,136,False,False,0,True
3508,True,13,107,False,False,3,True
3509,True,18,163,False,False,0,True
3510,True,12,92,False,False,2,False
3512,True,11,100,False,False,1,True
3513,True,20,116,False,False,1,False
3514,True,15,128,False,False,0,True
3517,True,9,63,False,False,0,False
3518,True,21,136,False,False,0,False
3519,True,10,107,False,False,1,True
3520,True,21,136,False,False,0,False
3521,True,21,110,True,False,0,False
3522,True,9,63,False,False,0,False
3523,True,16,103,False,False,0,False
3524,True,21,136,False,False,0,False
3525,True,21,112,True,False,0,False
3526,True,10,85,False,False,0,True
3527,True,18,136,False,False,1,True
3528,True,13,101,True,False,0,False
3529,True,19,124,False,True,4,True
3530,True,17,136,False,False,0,True
3531,True,11,83,False,False,0,True
3532,True,20,135,False,False,1,True
3533,True,16,121,False,False,2,True
3534,True,18,136,False,False,1,True
3535,True,12,106,False,False,0,True
3536,True,13,102,False,False,0,True
3537,True,11,108,False,False,0,True
3540,True,11,99,False,False,1,True
3542,True,17,124,False,False,0,True
3543,True,20,128,True,False,0,True
3544,True,25,139,True,False,0,False
3548,True,10,79,False,False,0,True
3549,True,15,128,False,False,0,True
3550,True,20,135,False,False,0,True
3552,True,9,63,False,False,0,False
3554,True,23,130,False,False,0,False
3555,False,17,119,False,False,0,False
3557,False,23,138,True,False,0,True
3560,True,11,96,True,False,0,True
3565,False,13,86,False,False,0,False
3566,False,15,126,True,False,1,True
3567,False,13,85,True,False,0,True
3568,False,24,114,False,False,0,False
3569,False,19,92,False,False,0,False
3570,False,10,73,False,False,1,True
3572,True,20,136,False,False,0,True
3573,False,23,124,False,False,0,False
3575,False,23,133,True,False,0,False
3578,True,6,54,False,False,0,False
3581,False,14,132,True,False,0,False
3582,True,17,132,True,False,0,True
3583,False,20,109,False,False,0,False
3584,False,22,120,True,False,0,False
3585,False,2,13,False,False,0,False
3587,False,11,65,True,False,0,False
3588,False,21,111,False,False,0,False
3589,False,17,131,True,False,0,True
3591,True,7,56,True,False,0,False
3592,False,20,137,False,False,0,True
3593,False,9,69,True,False,0,True
3594,False,20,111,False,False,0,False
3595,True,22,125,True,False,0,False
3596,False,10,90,False,False,0,True
3597,False,14,100,True,False,0,True
3598,True,11,79,False,False,0,True
3602,True,24,140,False,False,4,False
3603,False,14,133,False,False,0,True
3604,False,17,141,False,False,0,True
3607,True,20,138,False,False,3,False
3608,False,18,103,False,False,0,False
3609,False,13,85,False,False,1,True
3610,False,19,110,False,False,0,False
3611,False,14,141,True,False,6,True
3613,True,19,140,False,False,2,True
3617,False,20,124,False,False,1,True
3618,False,13,65,False,False,0,False
3619,False,16,120,False,False,0,True
3621,False,15,72,False,False,0,False
3623,False,14,95,True,False,0,True
3625,True,15,78,False,False,0,False
3626,False,19,104,True,False,0,True
3627,False,19,142,False,False,0,True
3628,False,17,109,True,False,0,False
3629,False,24,121,False,False,0,False
3631,False,27,138,False,False,0,False
3632,False,23,136,False,False,0,True
3633,False,14,89,False,False,0,True
3634,False,17,124,False,False,2,True
3635,True,17,132,False,False,0,True
3636,False,14,131,False,False,0,True
3637,False,21,115,False,False,0,False
3638,False,20,137,False,False,1,True
3639,False,14,83,True,False,0,False
3640,True,14,132,False,False,0,False
3641,False,9,74,False,False,1,True
3642,False,17,112,False,False,0,True
3643,False,6,34,False,False,1,False
3645,False,17,132,False,False,4,True
3646,False,21,132,False,False,0,True
3647,False,7,45,False,False,1,False
3648,False,15,102,False,False,0,True
3650,True,5,32,False,False,0,False
3652,False,19,140,False,False,0,True
3653,False,10,79,True,False,1,False
3655,False,13,68,False,False,0,False
3656,False,14,114,True,False,0,True
3657,False,20,130,False,False,0,True
3658,False,16,138,False,False,4,True
3659,False,11,98,False,False,0,False
3660,True,14,81,False,True,0,False
3661,False,15,100,True,False,0,False
3662,True,17,143,False,False,0,True
3663,True,10,104,False,False,0,True
3664,True,23,139,True,False,0,False
3666,False,13,73,False,False,1,False
3667,False,14,122,False,False,2,True
3669,False,23,128,True,False,1,False
3670,False,6,45,True,False,0,False
3674,False,14,98,False,False,1,False
3675,False,18,119,False,False,2,True
3676,True,23,139,True,False,0,False
3679,True,25,137,False,False,0,False
3680,False,21,124,False,False,1,False
3681,False,16,97,True,False,0,False
3682,False,13,80,False,False,0,True
3683,False,10,66,True,False,0,False
3684,True,11,112,False,False,1,True
3685,False,3,17,False,False,0,False
3686,False,8,46,False,False,0,False
3689,False,22,143,True,False,0,False
3690,True,24,138,False,False,0,False
3691,False,23,121,False,True,0,False
3692,False,10,78,True,False,0,False
3694,False,5,25,False,True,0,False
3695,False,23,135,False,False,1,False
3696,False,21,126,True,False,0,False
3697,False,25,139,True,False,0,False
3700,False,11,78,True,False,0,False
3702,False,14,96,False,False,0,True
3704,False,19,106,False,False,0,False
3705,False,23,137,False,False,0,True
3708,False,18,130,True,False,0,False
3710,False,4,26,False,False,0,False
3712,False,3,37,True,True,0,False
3713,False,16,98,False,False,1,False
3715,True,12,92,False,False,1,True
3717,True,20,135,False,False,0,True
3718,False,19,106,False,False,0,False
3719,False,19,106,False,False,0,False
3721,False,23,134,False,False,0,False
