id,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
2405,12,74,0.28512348355724226,0,0,0,0,0,0.3430296958658696,45.1312451438626
2407,21,124,0.4273201114055013,0,0,0,1,0,0.3430296958658696,44.59283609813017
2411,13,81,0.4682999897257557,1,0,0,1,1,0.3430296958658696,54.08090660790064
2424,19,97,0.4682999897257557,0,0,1,0,1,0.3430296958658696,60.98467690235985
2426,18,111,0.4273201114055013,1,1,0,0,1,0.3430296958658696,59.87764879324415
2431,7,62,0.28512348355724226,0,0,0,1,0,0.3430296958658696,0.0
2433,12,61,0.28512348355724226,0,0,0,0,0,0.3430296958658696,45.1312451438626
2434,16,77,0.28512348355724226,0,0,0,0,1,0.3430296958658696,45.40221186663278
2436,2,13,0.28512348355724226,0,0,0,0,1,0.3430296958658696,0.0
2439,6,57,0.28512348355724226,0,0,2,1,0,0.3430296958658696,43.22535658325069
2444,19,141,0.5351529656891424,0,0,1,0,0,0.3430296958658696,46.33384497158657
2447,12,90,0.4682999897257557,0,0,0,1,0,0.3430296958658696,48.940322089862576
2448,19,142,0.5351529656891424,1,0,1,1,1,0.3430296958658696,48.27796341875622
2449,17,128,0.4273201114055013,0,0,0,1,0,0.3430296958658696,60.52687794798913
2450,11,80,0.4682999897257557,0,1,0,1,0,0.3430296958658696,48.11132306597584
2461,23,137,0.5351529656891424,1,0,0,0,0,0.4711855660430467,44.59283609813017
2469,20,136,0.5351529656891424,0,0,3,1,0,0.4711855660430467,53.20104935240488
2472,24,141,0.5351529656891424,1,0,0,0,0,0.4711855660430467,62.51862052381819
2473,20,132,0.4273201114055013,1,0,0,1,0,0.4711855660430467,60.4123954766208
2474,4,22,0.28512348355724226,1,0,0,0,0,0.4711855660430467,0.0
2477,16,79,0.4682999897257557,0,1,0,0,0,0.4711855660430467,65.20481285488256
2481,19,136,0.5351529656891424,0,0,1,1,0,0.4711855660430467,46.32880554754625
2484,24,138,0.5351529656891424,1,0,0,0,1,0.4711855660430467,56.12181338645398
2495,16,90,0.4682999897257557,1,1,0,0,0,0.4711855660430467,63.59213703377653
2503,15,100,0.4682999897257557,0,0,1,1,0,0.4711855660430467,18.51699693950225
2509,25,119,0.4273201114055013,0,0,0,0,0,0.517740857885083,46.42680207083515
2511,9,85,0.4682999897257557,0,0,0,1,0,0.517740857885083,34.06377705679951
2518,18,133,0.4273201114055013,0,0,0,1,1,0.517740857885083,34.06377705679951
2522,13,98,0.4682999897257557,0,0,0,1,1,0.517740857885083,34.307158813167256
2525,13,103,0.4682999897257557,0,0,0,1,0,0.517740857885083,45.49251193903244
2526,3,21,0.28512348355724226,0,0,0,0,0,0.517740857885083,0.0
2529,8,69,0.28512348355724226,0,0,0,1,0,0.517740857885083,0.0
2533,16,96,0.4682999897257557,0,0,0,1,0,0.517740857885083,0.0
2549,7,73,0.28512348355724226,0,0,2,1,0,0.517740857885083,0.0
2551,6,64,0.28512348355724226,0,0,2,1,0,0.517740857885083,0.0
2558,18,107,0.4682999897257557,0,0,0,1,0,0.4132780394438085,77.83681498202097
2562,12,113,0.4273201114055013,0,0,0,1,0,0.4132780394438085,101.19107934976091
2563,18,133,0.4273201114055013,0,0,0,1,0,0.4132780394438085,84.92355611417752
2567,26,117,0.4273201114055013,0,0,1,0,0,0.4132780394438085,69.94871176685774
2574,8,65,0.28512348355724226,0,0,0,1,0,0.4132780394438085,108.86347187038949
2577,1,5,0.28512348355724226,0,0,0,0,1,0.4132780394438085,73.82771272836769
2578,6,47,0.28512348355724226,1,0,0,0,1,0.4132780394438085,0.0
2580,12,91,0.4682999897257557,0,0,0,1,1,0.4132780394438085,74.94390948215414
2581,16,89,0.4682999897257557,0,0,1,0,1,0.4132780394438085,73.82771272836769
2583,11,106,0.4682999897257557,0,0,0,1,0,0.4132780394438085,73.82771272836769
2584,21,109,0.4273201114055013,0,0,0,0,1,0.4132780394438085,62.44618668948635
2586,23,131,0.4273201114055013,0,0,1,0,0,0.4132780394438085,62.365476686724676
2589,9,81,0.4682999897257557,1,0,1,1,0,0.4132780394438085,73.82771272836769
2595,11,78,0.4682999897257557,0,0,0,1,0,0.4132780394438085,65.64167929070732
2596,14,120,0.4273201114055013,1,0,1,0,0,0.4132780394438085,64.5890948714887
2600,14,108,0.4273201114055013,0,0,0,1,0,0.4132780394438085,75.68031831284726
2601,18,113,0.4273201114055013,0,0,0,1,1,0.4132780394438085,73.82771272836769
2607,25,139,0.5351529656891424,0,0,0,0,0,0.47735805407482484,70.22753384626166
2610,16,79,0.4682999897257557,0,0,0,0,0,0.47735805407482484,72.77972005276354
2613,15,73,0.28512348355724226,0,0,0,0,0,0.47735805407482484,64.03827553609523
2615,22,127,0.4273201114055013,0,1,0,0,0,0.47735805407482484,0.0
2618,10,54,0.28512348355724226,1,0,0,0,1,0.47735805407482484,73.82771272836769
2620,21,128,0.4273201114055013,1,0,0,0,1,0.47735805407482484,73.16989253981411
2623,19,136,0.5351529656891424,0,0,0,1,0,0.47735805407482484,67.99327487121992
2626,8,51,0.28512348355724226,1,0,0,0,0,0.47735805407482484,73.82771272836769
2630,7,44,0.28512348355724226,1,0,0,0,0,0.47735805407482484,73.82771272836769
2634,18,136,0.5351529656891424,0,0,1,1,1,0.47735805407482484,67.99327487121992
2636,15,103,0.4682999897257557,0,0,0,0,0,0.47735805407482484,67.3577655245977
2638,13,57,0.28512348355724226,0,0,0,0,1,0.47735805407482484,92.07300389239343
2639,11,90,0.4682999897257557,0,0,0,1,0,0.47735805407482484,67.3577655245977
2646,18,134,0.5351529656891424,0,0,0,1,0,0.47735805407482484,85.96885517980022
2650,19,136,0.5351529656891424,0,0,0,1,1,0.47735805407482484,52.184826006126734
2652,23,126,0.4273201114055013,0,0,1,0,1,0.47735805407482484,92.1919700300784
2653,18,145,0.5351529656891424,1,1,2,1,0,0.34281736675931773,0.0
2654,16,74,0.28512348355724226,0,1,0,0,0,0.34281736675931773,43.98600075030572
2662,6,48,0.28512348355724226,0,1,0,1,0,0.34281736675931773,28.22461583742362
2665,12,46,0.28512348355724226,0,0,0,0,1,0.34281736675931773,16.5972614832553
2669,6,31,0.28512348355724226,0,0,0,0,1,0.34281736675931773,0.0
2674,14,60,0.28512348355724226,0,0,0,0,1,0.34281736675931773,0.0
2678,14,112,0.4273201114055013,0,0,1,1,0,0.34281736675931773,16.5370494203161
2681,11,53,0.28512348355724226,0,1,0,0,0,0.34281736675931773,0.0
2685,26,131,0.4273201114055013,0,0,0,0,0,0.34281736675931773,35.72227093116493
2686,19,112,0.4273201114055013,1,1,0,0,0,0.34281736675931773,25.197996814410033
2690,9,42,0.28512348355724226,0,1,0,0,0,0.34281736675931773,24.43267277223741
2697,7,46,0.28512348355724226,1,0,0,0,0,0.34281736675931773,56.383178104685875
2699,26,142,0.5351529656891424,0,0,0,1,1,0.34281736675931773,0.0
2704,17,104,0.4682999897257557,0,0,1,1,0,0.35851892554218723,40.7698754868765
2705,23,134,0.5351529656891424,0,0,0,0,1,0.35851892554218723,53.28162523979009
2710,17,135,0.5351529656891424,1,0,1,0,1,0.35851892554218723,41.24819611336267
2712,24,135,0.5351529656891424,0,0,0,0,0,0.35851892554218723,71.13709307736589
2713,17,101,0.4682999897257557,1,0,0,0,1,0.35851892554218723,15.95742816864376
2716,25,117,0.4273201114055013,0,0,0,0,1,0.35851892554218723,0.0
2717,15,117,0.4273201114055013,0,0,7,1,0,0.35851892554218723,0.0
2718,5,35,0.28512348355724226,1,0,0,0,0,0.35851892554218723,0.0
2721,11,55,0.28512348355724226,0,0,0,0,0,0.35851892554218723,0.0
2722,4,23,0.28512348355724226,0,0,0,0,0,0.35851892554218723,0.0
2735,7,39,0.28512348355724226,0,0,1,0,1,0.35851892554218723,0.0
2737,16,115,0.4273201114055013,0,0,5,0,0,0.35851892554218723,0.0
2738,13,81,0.4682999897257557,0,1,0,1,1,0.35851892554218723,14.234116552891853
2742,21,132,0.4273201114055013,1,0,0,0,1,0.35851892554218723,27.92417466548936
2745,4,23,0.28512348355724226,0,0,1,0,1,0.35851892554218723,0.0
2746,11,66,0.28512348355724226,1,0,0,0,1,0.35851892554218723,0.0
2747,4,21,0.28512348355724226,0,0,0,0,1,0.35851892554218723,0.0
2750,14,129,0.4273201114055013,0,0,1,1,0,0.35851892554218723,0.0
2751,19,113,0.4273201114055013,1,0,0,0,1,0.35851892554218723,33.80141898326406
2754,12,66,0.28512348355724226,1,0,0,0,1,0.3501166368323104,31.53867760471954
2762,17,125,0.4273201114055013,0,0,0,1,1,0.3501166368323104,53.352365665711915
2764,25,142,0.5351529656891424,0,0,2,0,1,0.3501166368323104,36.69880574433225
2772,16,84,0.4682999897257557,1,0,0,0,0,0.3501166368323104,28.66298277604964
2775,4,47,0.28512348355724226,1,1,0,0,1,0.3501166368323104,28.66298277604964
2776,15,78,0.4682999897257557,0,1,0,0,1,0.3501166368323104,46.692790050697
2779,15,76,0.28512348355724226,0,0,0,0,1,0.3501166368323104,39.12063105206041
2781,16,84,0.4682999897257557,1,1,0,0,1,0.3501166368323104,38.91636508166586
2789,15,78,0.4682999897257557,1,0,0,0,0,0.3501166368323104,42.1207901948085
2790,7,54,0.28512348355724226,0,1,0,1,1,0.3501166368323104,37.193769449854834
2791,14,81,0.4682999897257557,1,0,0,0,1,0.3501166368323104,28.66298277604964
2798,9,70,0.28512348355724226,0,0,0,1,0,0.3501166368323104,28.66298277604964
2800,6,30,0.28512348355724226,0,1,0,0,0,0.3501166368323104,37.193769449854834
2804,19,136,0.5351529656891424,1,0,0,1,0,0.4694392367123222,43.418063998541236
2805,8,59,0.28512348355724226,1,0,2,0,0,0.4694392367123222,22.588384463500276
2806,12,72,0.28512348355724226,0,1,0,0,0,0.4694392367123222,28.55583959130502
2809,21,132,0.4273201114055013,0,0,0,1,0,0.4694392367123222,22.588384463500276
2810,6,64,0.28512348355724226,0,0,0,1,1,0.4694392367123222,39.61363343774624
2812,3,31,0.28512348355724226,1,0,0,0,0,0.4694392367123222,22.588384463500276
2814,14,150,0.5351529656891424,0,0,1,1,1,0.4694392367123222,60.78243247263747
2816,9,73,0.28512348355724226,1,0,0,1,0,0.4694392367123222,29.775768660111204
2818,12,123,0.4273201114055013,1,0,0,0,1,0.4694392367123222,22.588384463500276
2823,12,70,0.28512348355724226,1,0,0,0,1,0.4694392367123222,33.24890842995089
2824,12,114,0.4273201114055013,0,0,3,1,1,0.4694392367123222,36.23060198751823
2834,16,97,0.4682999897257557,0,0,0,1,0,0.4694392367123222,42.72797426986842
2837,8,64,0.28512348355724226,1,0,2,0,0,0.4694392367123222,34.55308435885284
2840,10,104,0.4682999897257557,0,0,1,1,0,0.4694392367123222,22.588384463500276
2845,17,148,0.5351529656891424,0,0,0,1,0,0.4694392367123222,60.78243247263747
2847,17,121,0.4273201114055013,0,0,0,1,0,0.4694392367123222,36.87428630227262
2848,14,122,0.4273201114055013,0,0,2,1,1,0.4694392367123222,43.33542901266512
2850,14,123,0.4273201114055013,0,0,0,1,0,0.4694392367123222,27.41621538477667
2859,13,98,0.4682999897257557,1,0,0,1,0,0.43947503011366335,40.372539852900665
2862,19,117,0.4273201114055013,1,0,0,0,0,0.43947503011366335,51.10878512469424
2868,17,136,0.5351529656891424,1,0,2,1,1,0.43947503011366335,55.243481778217756
2874,19,137,0.5351529656891424,1,0,0,0,1,0.43947503011366335,40.79406811781723
2876,10,52,0.28512348355724226,0,0,1,0,1,0.43947503011366335,57.674417623196064
2892,11,68,0.28512348355724226,1,0,0,0,1,0.43947503011366335,40.79406811781723
2894,8,66,0.28512348355724226,0,0,0,1,0,0.43947503011366335,49.36901000975669
2897,7,36,0.28512348355724226,0,0,0,0,0,0.43947503011366335,40.79406811781723
2901,7,47,0.28512348355724226,1,0,0,0,1,0.43947503011366335,40.954288098656505
2903,12,116,0.4273201114055013,1,0,2,1,0,0.37474984739725387,43.516560379081746
2904,11,50,0.28512348355724226,0,0,0,0,0,0.37474984739725387,32.62897847796832
2906,26,138,0.5351529656891424,1,0,0,0,1,0.37474984739725387,27.12577880504353
2914,19,136,0.5351529656891424,0,0,2,1,0,0.37474984739725387,51.3751874865185
2918,16,148,0.5351529656891424,0,1,0,1,0,0.37474984739725387,61.86316845420116
2919,15,100,0.4682999897257557,0,0,0,1,1,0.37474984739725387,30.27235031380011
2923,18,131,0.4273201114055013,1,0,0,0,0,0.37474984739725387,36.254125380715294
2926,12,68,0.28512348355724226,1,0,0,0,1,0.37474984739725387,23.781886715912922
2928,16,82,0.4682999897257557,1,0,0,0,0,0.37474984739725387,39.13838248769628
2930,12,59,0.28512348355724226,0,1,0,0,1,0.37474984739725387,0.0
2938,14,110,0.4273201114055013,0,0,0,1,0,0.37474984739725387,33.284207476213226
2940,27,139,0.5351529656891424,1,0,0,0,1,0.37474984739725387,51.76585435052239
2949,19,140,0.5351529656891424,1,0,0,0,0,0.37474984739725387,33.77101992651989
2951,19,144,0.5351529656891424,1,0,4,1,1,0.37474984739725387,61.448408516262504
2958,8,34,0.28512348355724226,0,0,0,0,1,0.38435368650789636,55.061120523758845
2961,22,133,0.4273201114055013,0,0,0,0,0,0.38435368650789636,65.20960815244206
2962,3,29,0.28512348355724226,0,0,0,1,0,0.38435368650789636,50.39935361973916
2964,6,55,0.28512348355724226,0,0,0,1,0,0.38435368650789636,50.39935361973916
2966,11,65,0.28512348355724226,1,0,1,0,1,0.38435368650789636,64.47247499867737
2967,16,91,0.4682999897257557,0,1,0,1,0,0.38435368650789636,63.72384400994775
2968,10,75,0.28512348355724226,1,1,1,0,1,0.38435368650789636,49.094678032661776
2972,18,115,0.4273201114055013,1,0,0,0,0,0.38435368650789636,53.45539913172268
2977,6,35,0.28512348355724226,0,0,1,0,1,0.38435368650789636,49.94115471546395
2978,8,52,0.28512348355724226,0,1,1,0,1,0.38435368650789636,50.39935361973916
2979,15,94,0.4682999897257557,1,0,0,1,0,0.38435368650789636,49.094678032661776
2981,16,94,0.4682999897257557,1,1,0,0,1,0.38435368650789636,75.11746750133757
2985,25,130,0.4273201114055013,0,1,0,0,0,0.38435368650789636,108.24980630434996
2986,17,109,0.4273201114055013,0,0,1,0,0,0.38435368650789636,62.589622719742735
2989,12,89,0.4682999897257557,0,0,0,1,0,0.38435368650789636,94.10050604722817
2994,28,145,0.5351529656891424,0,1,0,0,0,0.38435368650789636,52.20722725412179
2996,23,131,0.4273201114055013,0,0,0,0,0,0.38435368650789636,69.7205538197008
2997,13,67,0.28512348355724226,1,1,0,0,0,0.38435368650789636,51.29199666696266
2999,7,38,0.28512348355724226,0,1,1,0,1,0.38435368650789636,50.39935361973916
3002,20,126,0.4273201114055013,0,1,1,1,1,0.38435368650789636,57.72962869939247
3007,8,57,0.28512348355724226,1,0,0,0,0,0.3821027885737245,54.2385759716527
3008,13,83,0.4682999897257557,1,0,0,1,1,0.3821027885737245,57.56786801656678
3017,23,140,0.5351529656891424,0,0,1,0,0,0.3821027885737245,57.26420164362127
3020,21,141,0.5351529656891424,0,0,0,1,0,0.3821027885737245,61.927906477164015
3024,9,40,0.28512348355724226,0,1,0,0,0,0.3821027885737245,45.11609584759304
3028,21,115,0.4273201114055013,1,1,0,0,0,0.3821027885737245,51.647270579500386
3031,21,127,0.4273201114055013,0,0,0,1,0,0.3821027885737245,54.07794641795769
3032,13,86,0.4682999897257557,0,0,0,1,0,0.3821027885737245,54.0766291665513
3033,7,37,0.28512348355724226,1,0,0,0,0,0.3821027885737245,43.59535710041786
3035,7,35,0.28512348355724226,0,0,0,0,0,0.3821027885737245,63.3672110008829
3040,10,54,0.28512348355724226,0,0,0,0,0,0.3821027885737245,50.87646495779366
3041,13,136,0.5351529656891424,1,0,1,1,1,0.3821027885737245,45.11609584759304
3046,11,68,0.28512348355724226,1,0,0,0,0,0.3821027885737245,43.71125508820402
3050,22,87,0.4682999897257557,0,1,0,0,0,0.3821027885737245,54.70550801878403
3063,3,31,0.28512348355724226,0,0,0,1,0,0.4997534727972937,26.834090901318277
3065,19,104,0.4682999897257557,1,0,0,0,1,0.4997534727972937,61.419949227091934
3067,3,31,0.28512348355724226,0,0,0,1,0,0.4997534727972937,26.834090901318277
3069,21,136,0.5351529656891424,0,0,0,1,0,0.4997534727972937,41.10651553727374
3076,10,76,0.28512348355724226,0,0,0,1,1,0.4997534727972937,49.06207560058642
3078,28,139,0.5351529656891424,1,0,0,0,1,0.4997534727972937,53.22887762915516
3081,23,131,0.4273201114055013,1,0,0,0,0,0.4997534727972937,37.9327356797395
3087,20,128,0.4273201114055013,1,0,0,0,1,0.4997534727972937,26.834090901318277
3088,10,91,0.4682999897257557,0,0,1,1,1,0.4997534727972937,39.61447293709061
3094,26,158,0.5351529656891424,0,0,0,0,0,0.4997534727972937,35.172561419979246
3096,10,87,0.4682999897257557,1,0,0,1,1,0.4997534727972937,26.834090901318277
3098,21,133,0.4273201114055013,0,0,0,1,0,0.4997534727972937,41.10651553727374
3103,11,73,0.28512348355724226,0,0,0,1,0,0.5836932791680769,28.58301928224367
3110,11,81,0.4682999897257557,0,0,0,1,0,0.5836932791680769,28.58376448934387
3113,12,87,0.4682999897257557,0,0,0,1,1,0.5836932791680769,50.65762270729364
3121,19,136,0.5351529656891424,0,0,1,1,0,0.5836932791680769,41.89469661116842
3127,19,138,0.5351529656891424,0,0,1,1,1,0.5836932791680769,63.29390764425073
3128,11,87,0.4682999897257557,0,0,0,1,0,0.5836932791680769,27.92537704144344
3129,13,96,0.4682999897257557,0,0,2,1,0,0.5836932791680769,50.96962372343695
3135,19,122,0.4273201114055013,0,1,4,1,0,0.5836932791680769,51.128911317925215
3143,18,136,0.5351529656891424,0,1,0,0,0,0.5836932791680769,55.75696374688986
3146,10,94,0.4682999897257557,0,0,2,1,1,0.5836932791680769,36.08404722664967
3148,16,120,0.4273201114055013,0,0,0,1,0,0.5836932791680769,53.73569487656216
3149,21,130,0.4273201114055013,0,0,1,1,0,0.5836932791680769,42.231167197028114
3151,20,136,0.5351529656891424,0,0,0,1,0,0.5836932791680769,50.96500622133271
3156,14,87,0.4682999897257557,0,0,0,0,1,0.3448308397607502,40.94883095480846
3160,25,152,0.5351529656891424,1,0,0,0,0,0.3448308397607502,36.39127675892992
3164,23,140,0.5351529656891424,1,0,0,0,1,0.3448308397607502,54.33244716074944
3169,19,130,0.4273201114055013,1,0,1,1,0,0.3448308397607502,27.993526575324925
3178,16,106,0.4682999897257557,0,0,0,0,1,0.3448308397607502,40.94883095480846
3187,22,124,0.4273201114055013,0,0,0,0,1,0.3448308397607502,58.11369733908143
3194,5,46,0.28512348355724226,0,0,1,1,0,0.3448308397607502,40.94883095480846
3202,12,95,0.4682999897257557,0,0,1,0,1,0.3448308397607502,44.21296348068803
3203,11,96,0.4682999897257557,0,0,0,1,0,0.39343290744902776,40.94883095480846
3204,12,101,0.4682999897257557,0,0,0,1,0,0.39343290744902776,47.626425432235266
3206,18,144,0.5351529656891424,0,0,3,1,0,0.39343290744902776,91.796714011971
3207,25,132,0.4273201114055013,0,0,0,0,0,0.39343290744902776,51.20622761375576
3208,25,132,0.4273201114055013,0,0,0,0,1,0.39343290744902776,51.20622761375576
3209,20,142,0.5351529656891424,0,0,2,1,1,0.39343290744902776,73.1841258355758
3213,25,132,0.4273201114055013,0,0,0,0,0,0.39343290744902776,51.20622761375576
3214,10,60,0.28512348355724226,0,0,2,0,0,0.39343290744902776,63.27581277434425
3215,25,132,0.4273201114055013,0,0,0,0,0,0.39343290744902776,51.20622761375576
3220,24,132,0.4273201114055013,0,0,0,0,0,0.39343290744902776,51.20622761375576
3223,11,96,0.4682999897257557,0,0,0,1,0,0.39343290744902776,40.94883095480846
3224,25,132,0.4273201114055013,0,0,0,0,0,0.39343290744902776,46.30598154902112
3226,25,132,0.4273201114055013,0,0,0,0,0,0.39343290744902776,51.20622761375576
3228,8,44,0.28512348355724226,0,0,0,0,1,0.39343290744902776,40.94883095480846
3230,25,132,0.4273201114055013,0,0,0,0,0,0.39343290744902776,53.25976199863412
3232,25,132,0.4273201114055013,0,0,0,0,0,0.39343290744902776,51.20622761375576
3233,26,132,0.4273201114055013,0,0,0,0,0,0.39343290744902776,51.20622761375576
3234,17,94,0.4682999897257557,0,0,0,0,1,0.39343290744902776,42.412149370532106
3238,25,131,0.4273201114055013,0,0,0,0,0,0.39343290744902776,45.51517050398324
3246,19,105,0.4682999897257557,0,0,0,0,0,0.39343290744902776,41.77690284361043
3247,12,130,0.4273201114055013,0,0,0,1,0,0.39343290744902776,69.32282713522562
3250,11,142,0.5351529656891424,0,0,6,1,0,0.39343290744902776,53.532467924871476
3251,15,109,0.4273201114055013,0,0,0,0,0,0.39343290744902776,40.94883095480846
3254,11,87,0.4682999897257557,0,0,0,1,1,0.35795506900019797,55.70830342927567
3257,12,132,0.4273201114055013,0,0,3,1,0,0.35795506900019797,49.3988142406366
3258,9,95,0.4682999897257557,0,0,1,1,1,0.35795506900019797,48.539943522688205
3261,11,105,0.4682999897257557,0,0,0,1,0,0.35795506900019797,47.215293638944445
3267,16,125,0.4273201114055013,0,0,0,1,0,0.35795506900019797,47.215293638944445
3268,15,136,0.5351529656891424,0,0,0,1,0,0.35795506900019797,47.215293638944445
3269,18,111,0.4273201114055013,0,0,1,0,0,0.35795506900019797,50.85233120245364
3271,16,140,0.5351529656891424,1,1,1,0,0,0.35795506900019797,48.62428257215366
3272,14,98,0.4682999897257557,0,0,1,1,0,0.35795506900019797,42.87272212867562
3273,23,137,0.5351529656891424,0,0,2,0,0,0.35795506900019797,44.64981956362348
3279,20,92,0.4682999897257557,0,1,0,0,0,0.35795506900019797,63.65048134437665
3290,9,63,0.28512348355724226,0,0,0,1,0,0.35795506900019797,51.61339958583157
3291,12,108,0.4273201114055013,0,0,0,1,0,0.35795506900019797,47.215293638944445
3293,15,126,0.4273201114055013,0,0,2,1,1,0.35795506900019797,47.215293638944445
3294,19,110,0.4273201114055013,0,0,1,0,0,0.35795506900019797,83.85158840237729
3298,14,96,0.4682999897257557,1,0,0,1,0,0.35795506900019797,44.64981956362348
3305,12,111,0.4273201114055013,1,0,0,1,0,0.39035921285958225,64.85156799419929
3306,19,134,0.5351529656891424,0,0,0,1,1,0.39035921285958225,47.289674083408116
3307,7,49,0.28512348355724226,0,0,1,0,0,0.39035921285958225,50.31223426768861
3310,20,140,0.5351529656891424,0,0,0,1,0,0.39035921285958225,44.880031054067594
3313,20,132,0.4273201114055013,0,0,2,0,1,0.39035921285958225,63.45322272179408
3314,20,140,0.5351529656891424,0,0,0,1,0,0.39035921285958225,44.880031054067594
3315,6,37,0.28512348355724226,0,0,0,0,1,0.39035921285958225,43.56901292484444
3316,20,109,0.4273201114055013,0,0,0,0,0,0.39035921285958225,47.215293638944445
3321,21,137,0.5351529656891424,1,0,0,0,0,0.39035921285958225,49.29326322352077
3325,17,98,0.4682999897257557,0,0,1,0,1,0.39035921285958225,59.760962776713534
3326,4,22,0.28512348355724226,0,0,0,0,0,0.39035921285958225,47.215293638944445
3327,24,113,0.4273201114055013,0,0,0,0,1,0.39035921285958225,45.6841894949924
3330,16,126,0.4273201114055013,0,0,0,1,0,0.39035921285958225,47.01519491438589
3331,10,99,0.4682999897257557,0,0,0,1,0,0.39035921285958225,47.215293638944445
3332,4,44,0.28512348355724226,1,0,0,0,1,0.39035921285958225,47.215293638944445
3333,13,145,0.5351529656891424,0,1,8,1,1,0.39035921285958225,47.215293638944445
3343,5,39,0.28512348355724226,1,0,0,0,1,0.39035921285958225,47.215293638944445
3344,9,63,0.28512348355724226,1,0,0,0,0,0.39035921285958225,51.409711844352174
3348,5,32,0.28512348355724226,0,0,0,0,0,0.39035921285958225,47.215293638944445
3349,20,140,0.5351529656891424,0,0,0,1,0,0.39035921285958225,44.880031054067594
3350,11,70,0.28512348355724226,1,0,0,0,0,0.39035921285958225,45.1222904517478
3352,24,122,0.4273201114055013,0,0,0,0,0,0.39035921285958225,63.55177655623356
3353,12,86,0.4682999897257557,0,0,0,1,0,0.3849331796001965,60.00783985876958
3354,12,137,0.5351529656891424,0,0,0,1,1,0.3849331796001965,0.0
3358,6,70,0.28512348355724226,0,0,0,1,0,0.3849331796001965,82.67885825842237
3360,9,92,0.4682999897257557,0,0,2,1,0,0.3849331796001965,19.47729456668609
3366,25,140,0.5351529656891424,0,1,0,0,1,0.3849331796001965,0.0
3371,9,87,0.4682999897257557,0,0,0,1,1,0.3849331796001965,12.220005020965031
3374,19,142,0.5351529656891424,1,0,0,1,0,0.3849331796001965,29.329506382543236
3375,17,142,0.5351529656891424,0,0,0,1,0,0.3849331796001965,42.26499547332433
3378,14,115,0.4273201114055013,0,0,0,1,0,0.3849331796001965,24.27960552617477
3382,11,95,0.4682999897257557,0,0,0,1,0,0.3849331796001965,0.0
3384,18,117,0.4273201114055013,1,0,0,0,0,0.3849331796001965,25.133880325116486
3385,6,76,0.28512348355724226,0,0,0,1,0,0.3849331796001965,0.0
3386,24,144,0.5351529656891424,0,0,1,0,0,0.3849331796001965,20.93050701068215
3392,14,145,0.5351529656891424,0,0,0,1,0,0.3849331796001965,37.33201304564925
3399,12,125,0.4273201114055013,1,0,0,1,1,0.3849331796001965,15.515550481462274
3407,26,137,0.5351529656891424,1,0,0,0,0,0.44419243885945575,114.3660044811241
3409,26,139,0.5351529656891424,1,0,0,0,0,0.44419243885945575,114.3660044811241
3416,9,74,0.28512348355724226,0,0,0,1,0,0.44419243885945575,68.79000711353873
3420,20,135,0.5351529656891424,0,0,1,1,1,0.44419243885945575,32.878869003016106
3422,14,95,0.4682999897257557,0,0,0,1,0,0.44419243885945575,120.44526055410124
3424,26,143,0.5351529656891424,1,0,0,0,0,0.44419243885945575,114.3660044811241
3426,22,139,0.5351529656891424,0,0,1,1,0,0.44419243885945575,89.6250568757756
3427,12,70,0.28512348355724226,1,0,0,0,0,0.44419243885945575,47.752644967022874
3434,15,134,0.5351529656891424,1,0,2,1,0,0.44419243885945575,58.73099146413112
3438,26,141,0.5351529656891424,1,0,0,0,0,0.44419243885945575,114.3660044811241
3441,13,133,0.4273201114055013,1,0,0,1,0,0.44419243885945575,57.820826375536164
3442,16,141,0.5351529656891424,0,0,0,1,1,0.44419243885945575,41.285685393827116
3443,19,138,0.5351529656891424,1,0,0,0,1,0.44419243885945575,41.285685393827116
3444,12,111,0.4273201114055013,0,0,4,1,0,0.44419243885945575,0.0
3449,12,70,0.28512348355724226,1,0,0,0,0,0.44419243885945575,47.752644967022874
3453,17,130,0.4273201114055013,1,0,0,0,1,0.4997534727972937,71.44662911573232
3454,11,98,0.4682999897257557,1,0,0,1,0,0.4997534727972937,21.376515790779216
3456,22,138,0.5351529656891424,0,0,0,0,0,0.4997534727972937,69.84386060491414
3457,23,136,0.5351529656891424,1,0,0,0,0,0.4997534727972937,67.51708507718988
3458,15,111,0.4273201114055013,1,0,1,0,1,0.4997534727972937,67.45565556134736
3461,8,60,0.28512348355724226,1,0,0,0,1,0.4997534727972937,68.79000711353873
3467,21,141,0.5351529656891424,1,0,0,1,1,0.4997534727972937,62.04695865642798
3479,20,122,0.4273201114055013,1,0,1,0,1,0.4997534727972937,44.75301893185154
3488,22,135,0.5351529656891424,1,0,2,0,0,0.4997534727972937,79.71927181936006
3491,12,70,0.28512348355724226,0,0,1,0,0,0.4997534727972937,68.36288651124659
3496,22,135,0.5351529656891424,1,0,2,0,1,0.4997534727972937,72.16706245396583
3502,19,143,0.5351529656891424,1,0,0,1,1,0.4997534727972937,55.59110768783279
3507,18,107,0.4682999897257557,0,0,1,1,0,0.5896833039282484,71.66574829319839
3511,8,89,0.4682999897257557,1,0,0,1,0,0.5896833039282484,27.20804853500171
