id,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
2224,23,118,0.43393638906361376,False,False,0,False,False,0.4358344304212521,37.477546941633186
2226,9,69,0.2855540978186506,False,False,0,False,False,0.4358344304212521,34.432850532961076
2228,10,88,0.4644690747297019,False,False,0,True,False,0.4358344304212521,38.410346898705185
2232,12,112,0.43393638906361376,False,False,1,True,False,0.4358344304212521,38.410346898705185
2234,12,127,0.43393638906361376,False,False,2,True,False,0.4358344304212521,51.79339541863874
2243,13,116,0.43393638906361376,False,False,2,True,False,0.4358344304212521,51.51790810386093
2247,4,34,0.2855540978186506,True,False,0,False,False,0.4358344304212521,38.889037048009016
2249,10,88,0.4644690747297019,False,False,0,True,False,0.4358344304212521,38.410346898705185
2252,13,136,0.5342093151021957,True,False,0,True,False,0.4358344304212521,36.095982117584896
2253,13,119,0.43393638906361376,False,False,0,True,False,0.4358344304212521,40.34816678452833
2259,28,136,0.5342093151021957,False,False,0,False,False,0.37474984739725387,39.09796941017393
2261,13,111,0.43393638906361376,True,False,0,True,False,0.37474984739725387,7.1918358522026375
2264,14,57,0.2855540978186506,False,False,0,False,False,0.37474984739725387,35.09685208419798
2268,7,28,0.2855540978186506,False,False,0,False,False,0.37474984739725387,33.42044106765384
2269,8,39,0.2855540978186506,True,False,0,False,False,0.37474984739725387,33.42044106765384
2270,14,67,0.2855540978186506,True,False,0,False,True,0.37474984739725387,37.05856339258556
2276,23,136,0.5342093151021957,False,False,0,True,True,0.37474984739725387,47.703276405304194
2283,16,75,0.2855540978186506,True,True,0,False,False,0.37474984739725387,33.358601932933354
2287,12,108,0.4644690747297019,False,False,0,True,False,0.37474984739725387,68.35772257807355
2290,24,134,0.5342093151021957,True,False,0,False,True,0.37474984739725387,36.253326607246045
2291,26,130,0.43393638906361376,True,False,0,False,False,0.37474984739725387,50.56606383154704
2293,17,75,0.2855540978186506,False,False,0,False,False,0.37474984739725387,84.09290425261513
2295,18,100,0.4644690747297019,False,False,4,False,False,0.37474984739725387,53.04840540655658
2302,25,133,0.43393638906361376,True,False,0,False,False,0.37474984739725387,32.14000044153542
2305,11,92,0.4644690747297019,False,False,1,True,False,0.43258193467183975,45.02711036726629
2310,9,78,0.2855540978186506,False,False,0,True,False,0.43258193467183975,24.733831082204297
2313,6,62,0.2855540978186506,False,False,1,True,False,0.43258193467183975,0.0
2316,5,54,0.2855540978186506,False,False,0,True,False,0.43258193467183975,31.454221430723514
2320,20,119,0.43393638906361376,False,False,2,False,True,0.43258193467183975,54.86969211510778
2322,11,92,0.4644690747297019,False,False,1,True,False,0.43258193467183975,45.02711036726629
2323,14,96,0.4644690747297019,False,False,0,True,False,0.43258193467183975,71.10200584785265
2326,5,39,0.2855540978186506,True,False,0,False,True,0.43258193467183975,34.72617165849401
2328,14,115,0.43393638906361376,False,False,0,True,True,0.43258193467183975,20.58873434923571
2331,15,88,0.4644690747297019,False,False,0,False,True,0.43258193467183975,31.564457609650937
2335,21,137,0.5342093151021957,False,False,0,True,False,0.43258193467183975,67.94725229508049
2338,16,103,0.4644690747297019,False,False,0,True,False,0.43258193467183975,39.7168100952219
2343,12,111,0.43393638906361376,True,False,1,True,False,0.43258193467183975,21.651077150440912
2344,12,125,0.43393638906361376,False,False,5,True,True,0.43258193467183975,31.454221430723514
2345,8,76,0.2855540978186506,False,False,0,True,True,0.43258193467183975,8.01300285505903
2353,18,140,0.5342093151021957,False,False,0,True,False,0.43258193467183975,25.21894112161009
2355,16,112,0.43393638906361376,True,False,0,False,True,0.41456280922982613,26.15856648633757
2357,20,128,0.43393638906361376,True,False,0,False,True,0.41456280922982613,58.60225922044399
2360,11,86,0.4644690747297019,False,False,0,True,True,0.41456280922982613,38.15332157145142
2365,19,89,0.4644690747297019,False,False,0,False,False,0.41456280922982613,60.636968338041285
2369,23,111,0.43393638906361376,False,False,0,False,True,0.41456280922982613,72.04501452320629
2371,13,73,0.2855540978186506,False,False,0,False,False,0.41456280922982613,32.65740229376926
2378,8,44,0.2855540978186506,False,False,0,False,False,0.41456280922982613,24.629299696763397
2380,14,122,0.43393638906361376,False,False,0,True,True,0.41456280922982613,46.11619951626817
2381,20,138,0.5342093151021957,True,False,0,False,True,0.41456280922982613,29.37546180385782
2383,19,141,0.5342093151021957,False,False,1,True,True,0.41456280922982613,83.7774890911067
2384,11,69,0.2855540978186506,True,False,0,False,True,0.41456280922982613,41.29469210107253
2392,5,42,0.2855540978186506,True,False,0,False,False,0.41456280922982613,43.63523697105292
2393,12,131,0.43393638906361376,True,False,1,True,False,0.41456280922982613,34.72617165849401
2401,20,142,0.5342093151021957,False,False,0,True,True,0.41456280922982613,33.8154811241602
2403,24,113,0.43393638906361376,True,False,0,False,True,0.41456280922982613,91.55240794538668
2404,20,119,0.43393638906361376,False,True,0,True,True,0.3430296958658696,46.38913002582298
2405,12,74,0.2855540978186506,False,False,0,False,False,0.3430296958658696,25.9004874642795
2407,21,124,0.43393638906361376,False,False,0,True,False,0.3430296958658696,70.9552338046422
2411,13,81,0.4644690747297019,True,False,0,True,True,0.3430296958658696,42.09758396519001
2424,19,97,0.4644690747297019,False,False,1,False,True,0.3430296958658696,44.70681396956092
2426,18,111,0.43393638906361376,True,True,0,False,True,0.3430296958658696,58.92600825813146
2431,7,62,0.2855540978186506,False,False,0,True,False,0.3430296958658696,22.450374813003634
2433,12,61,0.2855540978186506,False,False,0,False,False,0.3430296958658696,42.43923047554151
2434,16,77,0.2855540978186506,False,False,0,False,True,0.3430296958658696,50.99553965991032
2436,2,13,0.2855540978186506,False,False,0,False,True,0.3430296958658696,0.0
2439,6,57,0.2855540978186506,False,False,2,True,False,0.3430296958658696,25.784699502547276
2444,19,139,0.5342093151021957,False,False,1,False,False,0.3430296958658696,27.639669160365425
2447,12,90,0.4644690747297019,False,False,0,True,False,0.3430296958658696,29.558109544075123
2448,19,142,0.5342093151021957,True,False,1,True,True,0.3430296958658696,62.68342663279708
2449,17,128,0.43393638906361376,False,False,0,True,False,0.3430296958658696,32.13230208223547
2450,11,80,0.4644690747297019,False,True,0,True,False,0.3430296958658696,36.25931396689507
2461,23,137,0.5342093151021957,True,False,0,False,False,0.4711855660430467,43.13237885970618
2469,20,135,0.5342093151021957,False,False,3,True,False,0.4711855660430467,45.98788874069059
2472,24,141,0.5342093151021957,True,False,0,False,False,0.4711855660430467,82.30811266809555
2473,20,132,0.43393638906361376,True,False,0,True,False,0.4711855660430467,34.693166193092836
2474,4,22,0.2855540978186506,True,False,0,False,False,0.4711855660430467,0.0
2477,16,79,0.4644690747297019,False,True,0,False,False,0.4711855660430467,35.412820262362246
2481,19,136,0.5342093151021957,False,False,1,True,False,0.4711855660430467,28.052553040181696
2484,24,138,0.5342093151021957,True,False,0,False,True,0.4711855660430467,43.80076468012665
2495,16,90,0.4644690747297019,True,True,0,False,False,0.4711855660430467,33.59745399919191
2503,15,100,0.4644690747297019,False,False,1,True,False,0.4711855660430467,28.0521388560933
2509,25,119,0.43393638906361376,False,False,0,False,False,0.517740857885083,36.891895054426364
2511,9,85,0.4644690747297019,False,False,0,True,False,0.517740857885083,12.803507476934985
2518,18,133,0.43393638906361376,False,False,0,True,True,0.517740857885083,33.6038236876355
2522,13,98,0.4644690747297019,False,False,0,True,True,0.517740857885083,20.79220003961862
2525,13,103,0.4644690747297019,False,False,0,True,False,0.517740857885083,15.902558222312173
2526,3,21,0.2855540978186506,False,False,0,False,False,0.517740857885083,0.0
2529,8,69,0.2855540978186506,False,False,0,True,False,0.517740857885083,4.969649233913879
2533,16,96,0.4644690747297019,False,False,0,True,True,0.517740857885083,4.969649233913879
2549,7,73,0.2855540978186506,False,False,2,True,False,0.517740857885083,7.0369358432543105
2551,6,64,0.2855540978186506,False,False,2,True,True,0.517740857885083,5.1582051389413
2558,18,107,0.4644690747297019,False,False,0,True,True,0.4132780394438085,56.5675908022879
2562,12,113,0.43393638906361376,False,False,0,True,False,0.4132780394438085,57.48456188128787
2563,18,133,0.43393638906361376,False,False,0,True,False,0.4132780394438085,43.40429100875025
2567,26,117,0.43393638906361376,False,False,1,False,False,0.4132780394438085,47.269828101960755
2574,8,65,0.2855540978186506,False,False,0,True,False,0.4132780394438085,73.73117504940896
2577,1,5,0.2855540978186506,False,False,0,False,True,0.4132780394438085,40.54539875953725
2578,6,47,0.2855540978186506,True,False,0,False,True,0.4132780394438085,0.0
2580,12,91,0.4644690747297019,False,False,0,True,True,0.4132780394438085,45.16458211822645
2581,16,89,0.4644690747297019,False,False,1,False,True,0.4132780394438085,58.46464550263327
2583,11,106,0.4644690747297019,False,False,0,True,False,0.4132780394438085,28.11486718091297
2584,21,109,0.4644690747297019,False,False,0,False,True,0.4132780394438085,50.815066962213145
2586,23,131,0.43393638906361376,False,False,1,False,False,0.4132780394438085,35.396801310215814
2589,9,81,0.4644690747297019,True,False,1,True,False,0.4132780394438085,38.66151334736681
2595,11,78,0.2855540978186506,False,False,0,True,False,0.4132780394438085,32.566174222835244
2596,14,120,0.43393638906361376,True,False,1,False,False,0.4132780394438085,42.45404053306555
2600,14,108,0.4644690747297019,False,False,0,True,False,0.4132780394438085,57.387134079554116
2601,18,113,0.43393638906361376,False,False,0,True,True,0.4132780394438085,58.34014916840437
2607,25,139,0.5342093151021957,False,False,0,False,False,0.47735805407482484,36.53823801256392
2610,16,79,0.4644690747297019,False,False,0,False,False,0.47735805407482484,56.12972292749555
2613,15,73,0.2855540978186506,False,False,0,False,False,0.47735805407482484,68.74274229404145
2615,22,127,0.43393638906361376,False,True,0,False,False,0.47735805407482484,67.55053903399718
2618,10,54,0.2855540978186506,True,False,0,False,True,0.47735805407482484,53.71047138369409
2620,21,128,0.43393638906361376,True,False,0,False,True,0.47735805407482484,51.34998960462687
2623,19,136,0.5342093151021957,False,False,0,True,True,0.47735805407482484,30.472037706970447
2626,8,51,0.2855540978186506,True,False,0,False,False,0.47735805407482484,49.91440454656649
2630,7,44,0.2855540978186506,True,False,0,False,False,0.47735805407482484,40.54539875953725
2634,18,136,0.5342093151021957,False,False,1,True,True,0.47735805407482484,40.503588940749815
2636,15,101,0.4644690747297019,False,False,0,False,False,0.47735805407482484,58.27207202777941
2638,13,57,0.2855540978186506,False,False,0,False,True,0.47735805407482484,84.0439273267155
2639,11,89,0.4644690747297019,False,False,0,True,False,0.47735805407482484,28.48104550516742
2646,18,134,0.5342093151021957,False,False,0,True,False,0.47735805407482484,63.245141937455955
2650,19,136,0.5342093151021957,False,False,0,True,True,0.47735805407482484,34.108025067501764
2652,23,126,0.43393638906361376,False,False,1,False,True,0.47735805407482484,42.939032398461556
2653,18,145,0.5342093151021957,True,True,2,True,False,0.34281736675931773,33.87619539132447
2654,16,74,0.2855540978186506,False,True,0,False,False,0.34281736675931773,57.994666020474334
2662,6,48,0.2855540978186506,False,True,0,True,False,0.34281736675931773,34.72240641230584
2665,12,46,0.2855540978186506,False,False,0,False,True,0.34281736675931773,52.45201442462371
2669,6,31,0.2855540978186506,False,False,0,False,True,0.34281736675931773,35.60227665913649
2674,14,60,0.2855540978186506,False,False,0,False,True,0.34281736675931773,25.939934488449694
2678,14,112,0.43393638906361376,False,False,1,True,False,0.34281736675931773,26.86808100616106
2681,11,53,0.2855540978186506,False,True,0,False,False,0.34281736675931773,41.135561894541084
2685,26,131,0.43393638906361376,False,False,0,False,False,0.34281736675931773,90.42268094051667
2686,19,112,0.43393638906361376,True,True,0,False,False,0.34281736675931773,29.995158848876972
2690,9,42,0.2855540978186506,False,True,0,False,False,0.34281736675931773,34.0756727093199
2697,7,46,0.2855540978186506,True,False,0,False,False,0.34281736675931773,72.14093292470652
2699,26,142,0.5342093151021957,False,False,0,True,True,0.34281736675931773,84.5775305358288
2704,17,104,0.4644690747297019,False,False,1,True,False,0.35851892554218723,33.1657873421371
2705,23,134,0.5342093151021957,False,False,0,False,True,0.35851892554218723,43.706353647606925
2710,17,135,0.5342093151021957,True,False,1,False,True,0.35851892554218723,38.041995377969236
2712,24,135,0.5342093151021957,False,False,0,False,False,0.35851892554218723,60.88385269970501
2713,17,101,0.4644690747297019,True,False,0,False,True,0.35851892554218723,43.84198599019539
2716,25,117,0.43393638906361376,False,False,0,False,True,0.35851892554218723,39.45964359276837
2717,15,117,0.43393638906361376,False,False,7,True,True,0.35851892554218723,41.31349135316242
2718,5,35,0.2855540978186506,True,False,0,False,False,0.35851892554218723,35.60227665913649
2721,11,55,0.2855540978186506,False,False,0,False,False,0.35851892554218723,73.76788304690648
2722,4,23,0.2855540978186506,False,False,0,False,False,0.35851892554218723,35.60227665913649
2735,7,39,0.2855540978186506,False,False,1,False,True,0.35851892554218723,30.447829919539643
2737,16,115,0.43393638906361376,False,False,5,False,False,0.35851892554218723,25.401208870059996
2738,13,81,0.4644690747297019,False,True,0,True,True,0.35851892554218723,28.273595097800374
2742,21,132,0.43393638906361376,True,False,0,False,True,0.35851892554218723,54.96247767945576
2745,4,23,0.2855540978186506,False,False,1,False,True,0.35851892554218723,27.94912955854306
2746,11,66,0.2855540978186506,True,False,0,False,True,0.35851892554218723,28.57938939687036
2747,4,21,0.2855540978186506,False,False,0,False,True,0.35851892554218723,33.14521514186883
2750,14,129,0.43393638906361376,False,False,1,True,False,0.35851892554218723,0.0
2751,19,113,0.43393638906361376,True,False,0,False,True,0.35851892554218723,74.15847128229512
2754,12,66,0.2855540978186506,True,False,0,False,True,0.3501166368323104,63.35664037892529
2762,17,125,0.43393638906361376,False,False,0,True,True,0.3501166368323104,28.347163733392286
2764,25,142,0.5342093151021957,False,False,2,False,True,0.3501166368323104,64.92267891118918
2772,16,84,0.4644690747297019,True,False,0,False,False,0.3501166368323104,38.0881068666319
2775,4,47,0.2855540978186506,True,True,0,False,True,0.3501166368323104,21.138555686494705
2776,15,78,0.2855540978186506,False,True,0,False,True,0.3501166368323104,36.01686876023787
2779,15,76,0.2855540978186506,False,False,0,False,True,0.3501166368323104,118.99068572754061
2781,16,84,0.4644690747297019,True,True,0,False,True,0.3501166368323104,111.93160810177588
2789,15,78,0.2855540978186506,True,False,0,False,False,0.3501166368323104,33.836015322087576
2790,7,54,0.2855540978186506,False,True,0,True,True,0.3501166368323104,21.731811585758358
2791,14,81,0.4644690747297019,True,False,0,False,True,0.3501166368323104,39.60560049750164
2798,9,70,0.2855540978186506,False,False,0,True,False,0.3501166368323104,16.431334705896614
2800,6,30,0.2855540978186506,False,True,0,False,False,0.3501166368323104,21.731811585758358
2804,19,136,0.5342093151021957,True,False,0,True,False,0.4694392367123222,44.615338086426085
2805,8,59,0.2855540978186506,True,False,2,False,False,0.4694392367123222,16.55144612142636
2806,12,72,0.2855540978186506,False,True,0,False,False,0.4694392367123222,26.10272734465599
2809,21,132,0.43393638906361376,False,False,0,True,False,0.4694392367123222,11.324969664649572
2810,6,64,0.2855540978186506,False,False,0,True,True,0.4694392367123222,24.930248476519118
2812,3,31,0.2855540978186506,True,False,0,False,False,0.4694392367123222,13.382096680362386
2814,14,146,0.5342093151021957,False,False,1,True,True,0.4694392367123222,40.01163864173158
2816,9,73,0.2855540978186506,True,False,0,True,False,0.4694392367123222,41.78958707947106
2818,12,123,0.43393638906361376,True,False,0,False,True,0.4694392367123222,13.382096680362386
2823,12,70,0.2855540978186506,True,False,0,False,True,0.4694392367123222,22.315242835131134
2824,12,114,0.43393638906361376,False,False,3,True,True,0.4694392367123222,27.00511337620832
2834,16,97,0.4644690747297019,False,False,0,True,False,0.4694392367123222,25.66729003753501
2837,8,64,0.2855540978186506,True,False,2,False,False,0.4694392367123222,76.29044234486042
2840,10,104,0.4644690747297019,False,False,1,True,True,0.4694392367123222,13.314676370572569
2845,17,144,0.5342093151021957,False,False,0,True,False,0.4694392367123222,48.49882883866745
2847,17,121,0.43393638906361376,False,False,0,True,False,0.4694392367123222,25.049280928478733
2848,14,121,0.43393638906361376,False,False,2,True,True,0.4694392367123222,54.07478861749749
2850,14,123,0.43393638906361376,False,False,0,True,False,0.4694392367123222,16.231186588484782
2859,13,98,0.4644690747297019,True,False,0,True,False,0.43947503011366335,27.578432744360526
2862,19,117,0.43393638906361376,True,False,0,False,False,0.43947503011366335,62.82391207133941
2868,17,136,0.5342093151021957,True,False,2,True,True,0.43947503011366335,31.070791118054448
2874,19,137,0.5342093151021957,True,False,0,False,True,0.43947503011366335,42.741635885278654
2876,10,52,0.2855540978186506,False,False,1,False,True,0.43947503011366335,30.30203840351519
2892,11,68,0.2855540978186506,True,False,0,False,True,0.43947503011366335,19.747210151821392
2894,8,66,0.2855540978186506,False,False,0,True,False,0.43947503011366335,30.195444839344823
2897,7,36,0.2855540978186506,False,False,0,False,False,0.43947503011366335,37.04924800548884
2901,7,47,0.2855540978186506,True,False,0,False,True,0.43947503011366335,23.101378067723708
2903,12,115,0.43393638906361376,True,False,2,True,True,0.37474984739725387,25.32111160096797
2904,11,50,0.2855540978186506,False,False,0,False,False,0.37474984739725387,61.143162772310376
2906,26,138,0.5342093151021957,True,False,0,False,True,0.37474984739725387,81.39468807745698
2914,19,136,0.5342093151021957,False,False,2,True,False,0.37474984739725387,29.035500701713705
2918,16,146,0.5342093151021957,False,True,0,True,False,0.37474984739725387,55.918225784689646
2919,15,100,0.4644690747297019,False,False,0,True,True,0.37474984739725387,50.133530088285156
2923,18,131,0.43393638906361376,True,False,0,False,False,0.37474984739725387,35.56724796649307
2926,12,68,0.2855540978186506,True,False,0,False,True,0.37474984739725387,46.09090489634813
2928,16,82,0.4644690747297019,True,False,0,False,False,0.37474984739725387,50.24195512999965
2930,12,59,0.2855540978186506,False,True,0,False,True,0.37474984739725387,7.273621661438931
2938,14,110,0.43393638906361376,False,False,0,True,False,0.37474984739725387,20.22216405822948
2940,27,139,0.5342093151021957,True,False,0,False,True,0.37474984739725387,102.66329326331368
2949,19,140,0.5342093151021957,True,False,0,False,False,0.37474984739725387,65.07659043978822
2951,19,144,0.5342093151021957,True,False,4,True,True,0.37474984739725387,65.19382205177565
2958,8,34,0.2855540978186506,False,False,0,False,True,0.38435368650789636,32.86952965584952
2961,22,133,0.43393638906361376,False,False,0,False,False,0.38435368650789636,44.48036007079088
2962,3,29,0.2855540978186506,False,False,0,True,True,0.38435368650789636,29.525206055649043
2964,6,55,0.2855540978186506,False,False,0,True,False,0.38435368650789636,23.29304988208925
2966,11,65,0.2855540978186506,True,False,1,False,True,0.38435368650789636,61.942273610724804
2967,16,91,0.4644690747297019,False,True,0,True,False,0.38435368650789636,42.91918240879812
2968,10,75,0.2855540978186506,True,True,1,False,True,0.38435368650789636,25.85148311660155
2972,18,115,0.43393638906361376,True,False,0,False,False,0.38435368650789636,40.325073915805234
2977,6,35,0.2855540978186506,False,False,1,False,True,0.38435368650789636,27.706935748876838
2978,8,52,0.2855540978186506,False,True,1,False,True,0.38435368650789636,24.389846510251246
2979,15,94,0.4644690747297019,True,False,0,True,False,0.38435368650789636,59.087155894206
2981,16,94,0.4644690747297019,True,True,0,False,True,0.38435368650789636,38.943915462543565
2985,25,130,0.43393638906361376,False,True,0,False,False,0.38435368650789636,77.32106124846129
2986,17,108,0.4644690747297019,False,False,1,False,False,0.38435368650789636,43.66017615634153
2989,12,89,0.4644690747297019,False,False,0,True,False,0.38435368650789636,77.50982877062964
2994,28,145,0.5342093151021957,False,True,0,False,False,0.38435368650789636,74.67213441925806
2996,23,131,0.43393638906361376,False,False,0,False,False,0.38435368650789636,53.31636727630716
2997,13,67,0.2855540978186506,True,True,0,False,False,0.38435368650789636,27.119124490153506
2999,7,38,0.2855540978186506,False,True,1,False,True,0.38435368650789636,35.41563934407342
3002,20,126,0.43393638906361376,False,True,1,True,True,0.38435368650789636,40.57090311213982
3007,8,57,0.2855540978186506,True,False,0,False,False,0.3821027885737245,33.21442570177268
3008,13,83,0.4644690747297019,True,False,0,True,True,0.3821027885737245,79.03986243731245
3017,23,140,0.5342093151021957,False,False,1,False,False,0.3821027885737245,86.79774716283495
3020,21,141,0.5342093151021957,False,False,0,True,False,0.3821027885737245,29.429507437841444
3024,9,40,0.2855540978186506,False,True,0,False,False,0.3821027885737245,29.052099218953806
3028,21,115,0.43393638906361376,True,True,0,False,False,0.3821027885737245,27.17005511240944
3031,21,127,0.43393638906361376,False,False,0,True,False,0.3821027885737245,34.205514227475504
3032,13,86,0.4644690747297019,False,False,0,True,False,0.3821027885737245,34.06343600905732
3033,7,37,0.2855540978186506,True,False,0,False,False,0.3821027885737245,90.36849835114023
3035,7,35,0.2855540978186506,False,False,0,False,False,0.3821027885737245,40.59560137873255
3040,10,54,0.2855540978186506,False,False,0,False,False,0.3821027885737245,30.309672664889334
3041,13,136,0.5342093151021957,True,False,1,True,True,0.3821027885737245,29.99662521734391
3046,11,68,0.2855540978186506,True,False,0,False,False,0.3821027885737245,51.059663302328495
3050,22,87,0.4644690747297019,False,True,0,False,False,0.3821027885737245,93.70699247586026
3063,3,31,0.2855540978186506,False,False,0,True,False,0.4997534727972937,17.27776327288512
3065,19,104,0.4644690747297019,True,False,0,False,True,0.4997534727972937,35.166174599747954
3067,3,31,0.2855540978186506,False,False,0,True,False,0.4997534727972937,17.27776327288512
3069,21,136,0.5342093151021957,False,False,0,True,False,0.4997534727972937,23.06086871056721
3076,10,76,0.2855540978186506,False,False,0,True,True,0.4997534727972937,29.792376012195632
3078,28,139,0.5342093151021957,True,False,0,False,True,0.4997534727972937,40.05529626174929
3081,23,131,0.43393638906361376,True,False,0,False,False,0.4997534727972937,69.77122211320516
3087,20,128,0.43393638906361376,True,False,0,False,True,0.4997534727972937,40.31335869599173
3088,10,91,0.4644690747297019,False,False,1,True,True,0.4997534727972937,41.521358439401006
3094,26,158,0.5342093151021957,False,False,0,False,False,0.4997534727972937,18.947341212479287
3096,10,87,0.4644690747297019,True,False,0,True,True,0.4997534727972937,16.538635837410688
3098,21,133,0.43393638906361376,False,False,0,True,True,0.4997534727972937,23.06086871056721
3103,11,73,0.2855540978186506,False,False,0,True,False,0.5836932791680769,14.974138156271161
3110,11,81,0.4644690747297019,False,False,0,True,False,0.5836932791680769,17.79901007489331
3113,12,87,0.4644690747297019,False,False,0,True,True,0.5836932791680769,41.708429450976766
3121,19,136,0.5342093151021957,False,False,1,True,False,0.5836932791680769,36.157179108898106
3127,19,138,0.5342093151021957,False,False,1,True,True,0.5836932791680769,40.709698837280946
3128,11,87,0.4644690747297019,False,False,0,True,False,0.5836932791680769,37.86725175964607
3129,13,96,0.4644690747297019,False,False,2,True,False,0.5836932791680769,31.45959294961348
3135,19,122,0.43393638906361376,False,True,4,True,False,0.5836932791680769,29.43395873462604
3143,18,136,0.5342093151021957,False,True,0,False,False,0.5836932791680769,33.69844861402349
3146,10,94,0.4644690747297019,False,False,2,True,True,0.5836932791680769,25.516932967599136
3148,16,120,0.43393638906361376,False,False,0,True,False,0.5836932791680769,44.54865623190729
3149,21,130,0.43393638906361376,False,False,1,True,False,0.5836932791680769,34.278119419551416
3151,20,136,0.5342093151021957,False,False,0,True,True,0.5836932791680769,29.61658043771311
3156,14,87,0.4644690747297019,False,False,0,False,True,0.3448308397607502,28.52751309240259
3160,25,152,0.5342093151021957,True,False,0,False,False,0.3448308397607502,36.248693613755165
3164,23,140,0.5342093151021957,True,False,0,False,True,0.3448308397607502,41.06234534663344
3169,19,130,0.43393638906361376,True,False,1,True,False,0.3448308397607502,17.635742053396314
3178,16,106,0.4644690747297019,False,False,0,False,True,0.3448308397607502,29.494061992562074
3187,22,124,0.43393638906361376,False,False,0,False,True,0.3448308397607502,75.86736155641105
3194,5,46,0.2855540978186506,False,False,1,True,False,0.3448308397607502,23.462914231513246
3202,12,95,0.4644690747297019,False,False,1,False,True,0.3448308397607502,23.008668062701496
3203,11,96,0.4644690747297019,False,False,0,True,False,0.39343290744902776,35.12091201663598
3204,12,101,0.4644690747297019,False,False,0,True,False,0.39343290744902776,28.029167817134024
3206,18,144,0.5342093151021957,False,False,3,True,False,0.39343290744902776,75.24117454811716
3207,25,132,0.43393638906361376,False,False,0,False,False,0.39343290744902776,38.32046623882211
3208,25,132,0.43393638906361376,False,False,0,False,True,0.39343290744902776,38.77105645064787
3209,20,142,0.5342093151021957,False,False,2,True,True,0.39343290744902776,58.74254241414453
3213,25,132,0.43393638906361376,False,False,0,False,False,0.39343290744902776,38.735182219703574
3214,10,60,0.2855540978186506,False,False,2,False,False,0.39343290744902776,38.67616858577563
3215,25,132,0.43393638906361376,False,False,0,False,False,0.39343290744902776,38.32046623882211
3220,24,132,0.43393638906361376,False,False,0,False,False,0.39343290744902776,38.735182219703574
3223,11,96,0.4644690747297019,False,False,0,True,True,0.39343290744902776,35.12091201663598
3224,25,132,0.43393638906361376,False,False,0,False,False,0.39343290744902776,36.65348894847166
3226,25,132,0.43393638906361376,False,False,0,False,False,0.39343290744902776,39.63767580935905
3228,8,44,0.2855540978186506,False,False,0,False,True,0.39343290744902776,17.750023443117378
3230,25,132,0.43393638906361376,False,False,0,False,False,0.39343290744902776,41.12613632116164
3232,25,132,0.43393638906361376,False,False,0,False,False,0.39343290744902776,41.02079725956264
3233,26,132,0.43393638906361376,False,False,0,False,False,0.39343290744902776,38.77105645064787
3234,17,94,0.4644690747297019,False,False,0,False,True,0.39343290744902776,21.857661425456637
3238,25,131,0.43393638906361376,False,False,0,False,False,0.39343290744902776,37.44880648481754
3246,19,105,0.4644690747297019,False,False,0,False,False,0.39343290744902776,26.446176465603486
3247,12,130,0.43393638906361376,False,False,0,True,True,0.39343290744902776,45.98960411344454
3250,11,138,0.5342093151021957,False,False,6,True,True,0.39343290744902776,33.346429497651506
3251,15,109,0.4644690747297019,False,False,0,False,False,0.39343290744902776,49.5123242736762
3254,11,87,0.4644690747297019,False,False,0,True,True,0.35795506900019797,45.096612604272735
3257,12,131,0.43393638906361376,False,False,3,True,False,0.35795506900019797,33.47932659586566
3258,9,95,0.4644690747297019,False,False,1,True,True,0.35795506900019797,25.279735189074785
3261,11,105,0.4644690747297019,False,False,0,True,False,0.35795506900019797,24.421471663348154
3267,16,125,0.43393638906361376,False,False,0,True,False,0.35795506900019797,34.581132725206785
3268,15,136,0.5342093151021957,False,False,0,True,False,0.35795506900019797,23.331393938412127
3269,18,111,0.43393638906361376,False,False,1,False,True,0.35795506900019797,31.953217292370297
3271,16,139,0.5342093151021957,True,True,1,False,False,0.35795506900019797,54.476499020045075
3272,14,98,0.4644690747297019,False,False,1,True,False,0.35795506900019797,24.637203596344214
3273,23,137,0.5342093151021957,False,False,2,False,False,0.35795506900019797,63.049797020758874
3279,20,92,0.4644690747297019,False,True,0,False,False,0.35795506900019797,42.20908108851225
3290,9,63,0.2855540978186506,False,False,0,True,True,0.35795506900019797,31.190956157679093
3291,12,108,0.4644690747297019,False,False,0,True,False,0.35795506900019797,24.421471663348154
3293,15,126,0.43393638906361376,False,False,2,True,True,0.35795506900019797,30.307601574473143
3294,19,110,0.43393638906361376,False,False,1,False,False,0.35795506900019797,71.96618917847111
3298,14,96,0.4644690747297019,True,False,0,True,False,0.35795506900019797,24.070007161113587
3305,12,111,0.43393638906361376,True,False,0,True,False,0.39035921285958225,35.061765428726524
3306,19,134,0.5342093151021957,False,False,0,True,True,0.39035921285958225,24.37827733516698
3307,7,47,0.2855540978186506,False,False,1,False,False,0.39035921285958225,31.1552961423343
3310,20,140,0.5342093151021957,False,False,0,True,True,0.39035921285958225,27.309844358861255
3313,20,132,0.43393638906361376,False,False,2,False,True,0.39035921285958225,35.069159206361114
3314,20,140,0.5342093151021957,False,False,0,True,False,0.39035921285958225,27.309844358861255
3315,6,37,0.2855540978186506,False,False,0,False,True,0.39035921285958225,48.599407229087205
3316,20,109,0.4644690747297019,False,False,0,False,False,0.39035921285958225,67.80955400858547
