id,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links
3129,13,96,False,False,2,True
3135,19,122,False,True,4,True
3143,18,136,False,True,0,False
3146,10,94,False,False,2,True
3148,16,120,False,False,0,True
3149,21,130,False,False,1,True
3151,20,136,False,False,0,True
3156,14,87,False,False,0,False
3160,25,152,True,False,0,False
3164,23,140,True,False,0,False
3169,19,130,True,False,1,True
3178,16,106,False,False,0,False
3187,22,124,False,False,0,False
3194,5,46,False,False,1,True
3202,12,95,False,False,1,False
3203,11,96,False,False,0,True
3204,12,101,False,False,0,True
3206,18,144,False,False,3,True
3207,25,132,False,False,0,False
3208,25,132,False,False,0,False
3209,20,142,False,False,2,True
3213,25,132,False,False,0,False
3214,10,60,False,False,2,False
3215,25,132,False,False,0,False
3220,24,132,False,False,0,False
3223,11,96,False,False,0,True
3224,25,132,False,False,0,False
3226,25,132,False,False,0,False
3228,8,44,False,False,0,False
3230,25,132,False,False,0,False
3232,25,132,False,False,0,False
3233,26,132,False,False,0,False
3234,17,94,False,False,0,False
3238,25,131,False,False,0,False
3246,19,105,False,False,0,False
3247,12,130,False,False,0,True
3250,11,142,False,False,6,True
3251,15,109,False,False,0,False
3254,11,87,False,False,0,True
3257,12,132,False,False,3,True
3258,9,95,False,False,1,True
3261,11,105,False,False,0,True
3267,16,125,False,False,0,True
3268,15,136,False,False,0,True
3269,18,111,False,False,1,False
3271,16,140,True,True,1,False
3272,14,98,False,False,1,True
3273,23,137,False,False,2,False
3279,20,92,False,True,0,False
3290,9,63,False,False,0,True
3291,12,108,False,False,0,True
3293,15,126,False,False,2,True
3294,19,110,False,False,1,False
3298,14,96,True,False,0,True
3305,12,111,True,False,0,True
3306,19,134,False,False,0,True
3307,7,49,False,False,1,False
3310,20,140,False,False,0,True
3313,20,132,False,False,2,False
3314,20,140,False,False,0,True
3315,6,37,False,False,0,False
3316,20,109,False,False,0,False
3321,21,137,True,False,0,False
3325,17,98,False,False,1,False
3326,4,22,False,False,0,False
3327,24,113,False,False,0,False
3330,16,126,False,False,0,True
3331,10,99,False,False,0,True
3332,4,44,True,False,0,False
3333,13,145,False,True,8,True
3343,5,39,True,False,0,False
3344,9,63,True,False,0,False
3348,5,32,False,False,0,False
3349,20,140,False,False,0,True
3350,11,70,True,False,0,False
3352,24,122,False,False,0,False
3353,12,86,False,False,0,True
3354,12,137,False,False,0,True
3358,6,70,False,False,0,True
3360,9,92,False,False,2,True
3366,25,140,False,True,0,False
3371,9,87,False,False,0,True
3374,19,142,True,False,0,True
3375,17,142,False,False,0,True
3378,14,115,False,False,0,True
3382,11,95,False,False,0,True
3384,18,117,True,False,0,False
3385,6,76,False,False,0,True
3386,24,144,False,False,1,False
3392,14,145,False,False,0,True
3399,12,125,True,False,0,True
3407,26,137,True,False,0,False
3409,26,139,True,False,0,False
3416,9,74,False,False,0,True
3420,20,135,False,False,1,True
3422,14,95,False,False,0,True
3424,26,143,True,False,0,False
3426,22,139,False,False,1,True
3427,12,70,True,False,0,False
3434,15,134,True,False,2,True
3438,26,141,True,False,0,False
3441,13,133,True,False,0,True
3442,16,141,False,False,0,True
3443,19,138,True,False,0,False
3444,12,111,False,False,4,True
3449,12,70,True,False,0,False
3453,17,130,True,False,0,False
3454,11,98,True,False,0,True
3456,22,138,False,False,0,False
3457,23,136,True,False,0,False
3458,15,111,True,False,1,False
3461,8,60,True,False,0,False
3467,21,141,True,False,0,True
3479,20,122,True,False,1,False
3488,22,135,True,False,2,False
3491,12,70,False,False,1,False
3496,22,135,True,False,2,False
3502,19,143,True,False,0,True
3507,18,107,False,False,1,True
3511,8,89,True,False,0,True
3515,21,136,False,False,0,False
3516,18,137,False,False,1,True
3538,17,128,False,False,0,True
3539,18,136,False,False,1,True
3541,15,106,True,False,0,False
3545,19,135,False,False,0,True
3546,21,136,False,False,0,False
3547,5,68,False,False,2,True
3551,9,63,False,False,0,False
3553,20,117,False,False,0,False
3556,12,71,False,False,0,False
3558,21,136,False,False,0,False
3559,26,125,False,False,0,False
3561,12,80,True,False,0,True
3562,9,51,False,False,0,False
3563,16,113,False,False,0,False
3564,23,139,True,False,0,False
3571,22,132,False,False,0,False
3574,13,85,True,True,1,False
3576,9,74,True,True,0,True
3577,28,133,False,False,0,False
3579,19,140,True,False,0,True
3580,25,126,True,False,0,False
3586,10,90,False,False,0,True
3590,11,86,True,False,0,False
3599,8,51,False,False,0,False
3600,2,17,False,False,1,False
3601,17,126,True,False,0,True
3605,8,67,False,False,0,True
3606,14,95,True,False,0,True
3612,14,117,False,False,1,True
3614,9,45,False,False,0,False
3615,9,45,False,True,0,False
3616,20,121,False,False,0,False
3620,14,118,False,False,7,True
3622,20,115,False,False,0,False
3624,9,62,False,False,1,True
3630,17,112,True,False,0,True
3644,14,131,False,False,0,True
3649,23,139,False,False,0,False
3651,16,98,True,False,0,False
3654,21,109,False,False,0,False
3665,26,141,False,False,1,False
3668,8,45,False,False,0,False
3671,22,118,False,False,0,False
3672,23,139,False,False,0,True
3673,9,56,False,False,0,False
3677,9,47,True,False,0,False
3678,10,77,False,False,0,True
3687,16,81,False,False,1,False
3688,21,111,False,False,0,False
3693,12,70,False,True,1,False
3698,14,96,False,False,0,True
3699,26,140,True,False,0,False
3701,21,136,False,False,1,True
3703,19,106,False,False,0,False
3706,12,86,True,True,0,False
3707,21,126,True,True,2,False
3709,20,135,False,False,0,True
3711,20,135,False,False,0,True
3714,15,80,False,False,0,False
3716,19,105,False,False,0,False
3720,10,75,False,False,0,True
3728,17,139,False,False,2,True
3731,22,131,False,False,0,False
3732,19,104,True,False,0,False
3733,20,133,False,False,2,True
3734,10,70,True,True,0,False
3740,22,140,True,False,0,False
3746,7,56,False,False,0,True
3749,4,32,True,False,0,False
3751,18,136,False,False,0,True
3755,22,131,True,False,0,False
3757,20,143,True,False,0,True
3762,16,117,False,False,0,True
3767,15,84,True,False,0,False
3769,14,71,False,False,0,False
3779,16,136,False,False,0,True
3781,16,136,False,False,0,True
3782,14,119,True,False,1,True
3783,22,136,False,False,0,False
3784,13,70,False,False,0,False
3790,16,120,False,False,0,True
3791,16,117,False,False,0,True
3792,18,121,False,False,0,True
3794,16,139,False,False,0,True
3799,14,80,True,True,0,False
3801,16,128,True,False,0,True
3804,4,62,False,False,0,True
3808,8,82,True,False,0,True
3809,19,141,False,False,0,True
3811,10,68,False,False,0,True
3813,18,101,True,False,0,False
3817,9,86,False,False,0,True
3818,16,152,True,False,0,False
3823,16,112,False,False,2,True
3843,19,116,True,False,0,False
3844,16,128,True,False,0,True
3846,17,141,False,False,0,True
3847,20,138,False,False,0,True
3852,12,125,False,False,0,True
3854,11,141,False,False,0,True
3856,15,127,False,False,0,True
3863,9,108,False,False,0,True
3865,8,50,True,False,0,False
3867,8,107,False,False,0,True
3871,11,141,False,False,0,True
3872,11,141,False,False,0,True
3878,11,141,False,False,0,True
3880,11,119,False,False,0,True
3881,8,107,False,False,0,True
3882,13,113,False,False,1,True
3883,11,118,False,False,0,True
3884,15,121,False,False,0,True
3885,8,101,False,False,0,True
3886,9,114,False,False,0,True
3890,14,92,False,False,0,True
3891,17,136,False,False,2,True
3898,6,53,False,False,0,False
3902,5,36,False,True,0,False
3909,5,51,True,False,0,False
3910,8,53,False,False,1,False
3912,15,77,True,False,0,False
3915,15,136,False,False,0,True
3918,17,108,True,False,0,False
3920,15,136,False,False,0,True
3925,23,139,True,True,0,False
3928,25,135,False,False,0,False
3929,24,128,False,False,0,False
3930,15,136,False,False,0,True
3931,24,140,False,False,0,False
3934,14,100,True,True,0,False
3939,21,131,True,False,1,False
3941,8,50,True,False,1,False
3942,7,68,True,False,0,True
3943,7,50,False,True,1,False
3946,19,116,False,True,1,False
3963,17,99,False,False,0,False
3965,16,132,False,False,1,True
3966,18,140,False,False,0,True
3971,19,120,False,False,0,True
3972,15,121,False,False,6,False
3974,15,98,False,False,0,False
3976,10,74,False,False,0,False
3978,7,70,True,False,0,True
3981,23,127,False,False,0,False
3985,20,136,False,False,0,True
3986,18,133,True,False,0,True
3987,16,137,False,False,3,True
3988,19,135,False,False,0,True
3991,18,135,False,False,0,True
3999,18,126,False,False,0,True
4001,26,137,True,False,0,False
4002,25,140,False,False,0,False
4004,9,69,False,False,0,True
4007,17,113,False,False,1,True
4009,7,34,False,False,0,False
4013,13,110,False,False,3,True
4015,24,139,False,False,1,False
4016,15,145,True,False,1,True
4023,7,32,False,False,1,False
4031,5,68,False,False,0,True
4035,19,139,False,False,0,False
4036,13,108,False,False,0,True
4037,22,124,False,False,1,False
4040,18,136,False,False,0,True
4048,13,120,True,False,0,True
4053,15,134,False,False,2,True
4056,15,134,False,False,2,True
4059,21,137,False,False,0,True
4066,17,136,False,False,1,True
4067,18,138,False,False,0,True
4069,22,131,False,False,0,False
4070,9,92,False,False,0,True
4071,21,106,False,False,0,False
4073,19,136,False,False,5,True
4074,1,9,False,False,0,False
4075,15,101,True,False,0,True
4082,15,134,False,False,2,True
4090,23,122,True,False,0,False
4099,8,92,False,False,1,True
4102,10,82,False,False,1,True
4106,6,82,False,False,0,True
4109,15,105,False,False,0,True
4110,19,118,True,False,0,False
4115,6,26,False,False,0,False
4118,6,55,False,False,0,True
4120,15,127,True,False,0,True
4125,5,25,False,False,0,False
4126,15,65,False,False,0,False
4130,19,136,False,False,0,True
4134,8,83,False,False,2,True
4136,20,120,True,False,0,False
4137,8,63,False,False,0,True
4144,6,28,False,False,0,False
4148,22,133,False,True,0,True
4151,9,38,False,False,0,False
4155,22,96,False,False,0,False
4162,6,28,False,True,0,False
4165,5,35,True,False,0,False
4169,3,22,True,False,0,False
4174,17,97,True,False,0,False
4179,9,39,False,False,0,False
4185,13,69,False,False,0,False
4186,17,77,False,False,0,False
4187,4,23,False,False,0,False
4188,25,130,False,True,0,False
4190,6,50,False,True,0,True
4192,13,76,False,False,0,False
4193,10,46,False,False,0,False
4194,5,32,True,False,0,False
4195,18,91,False,False,0,False
4196,10,54,True,False,0,False
4207,19,136,False,False,0,True
4208,14,101,False,False,0,True
4215,19,136,False,False,0,True
4217,20,135,False,False,12,True
4222,10,54,False,False,0,False
4223,11,86,False,False,1,True
4226,8,51,True,False,0,False
4228,22,138,False,False,0,True
4229,24,137,False,False,2,False
4231,18,136,False,False,1,True
4234,14,74,False,False,0,False
4236,6,34,True,False,0,False
4249,10,61,False,False,0,False
4254,20,136,False,False,0,True
4258,16,136,False,False,0,True
4259,13,57,False,False,0,False
4263,12,73,True,False,0,False
4267,15,73,False,False,0,False
4277,11,65,False,False,0,False
4278,17,140,False,False,0,True
4280,17,140,False,False,0,True
4283,12,73,False,False,0,False
4285,21,126,False,False,0,False
4286,21,126,False,False,0,False
4287,17,140,False,False,0,True
4290,25,140,False,False,0,False
4291,6,34,False,False,0,False
4294,8,75,False,False,1,True
4302,14,85,False,False,0,False
4308,10,62,False,False,1,False
4310,15,100,False,False,2,True
4311,7,55,False,False,0,True
4315,16,106,False,False,0,True
4316,20,134,False,False,0,True
4319,15,101,True,False,1,False
4331,10,76,False,False,0,True
4338,13,77,True,False,0,False
4339,20,139,True,False,0,True
4340,12,102,True,False,0,True
4344,12,86,False,False,0,True
4346,6,47,False,False,0,True
4347,14,104,False,False,1,True
4360,18,135,False,False,1,True
4364,11,76,False,False,1,True
4367,6,41,True,False,0,False
4369,14,108,False,False,1,True
4370,13,119,False,False,0,True
4371,19,138,True,False,1,True
4380,17,127,False,False,2,True
4386,18,135,False,False,2,True
4389,10,86,False,False,3,True
4390,10,87,False,False,2,True
4394,6,49,False,False,1,True
4399,4,45,True,False,0,False
4400,16,77,False,True,0,False
4404,12,62,False,True,0,False
4409,21,127,False,True,0,False
4414,13,123,False,False,0,True
4417,5,24,False,False,0,False
4418,10,83,False,False,0,True
4419,14,88,False,False,0,True
4420,14,82,False,False,0,False
4422,16,86,False,False,0,False
4429,16,99,False,False,0,False
4431,14,78,False,True,0,False
4433,16,101,False,False,0,False
4434,23,114,False,False,0,False
4439,21,142,True,False,2,False
4443,12,83,False,False,0,False
4446,28,138,False,False,0,False
4447,13,123,False,False,0,True
4453,21,134,False,False,0,True
4460,4,29,False,True,0,False
4461,11,97,False,False,1,True
4462,20,129,False,True,0,True
4467,19,144,False,False,0,False
4469,13,109,False,False,3,True
4473,10,58,False,True,0,False
4474,7,52,False,False,1,False
4475,23,139,True,False,0,False
4477,7,57,True,True,1,False
4481,20,122,False,False,0,False
4483,18,101,False,False,0,False
4484,4,37,True,False,0,False
4485,22,125,True,False,0,False
4495,8,39,False,False,0,False
4497,19,137,False,False,1,False
4500,19,136,False,False,0,True
4501,15,147,False,False,1,True
4502,18,140,False,False,0,True
4505,12,96,True,True,1,True
4506,14,108,False,False,0,True
4510,18,140,False,False,0,True
4512,19,141,False,False,0,True
4513,20,137,False,False,4,True
4532,8,38,False,False,0,False
4535,16,85,True,False,0,False
4536,13,72,False,False,0,False
4540,7,49,False,False,0,True
4545,21,137,True,False,0,True
4552,8,78,False,False,0,True
4554,12,102,False,False,0,True
4555,21,118,False,False,2,False
4558,19,143,False,False,0,True
4559,23,139,True,False,1,False
4560,13,104,False,False,0,True
4566,11,106,True,False,0,True
4570,15,110,True,False,0,False
4572,18,131,False,False,0,True
4574,17,127,True,False,0,True
4581,12,102,False,False,0,True
4583,14,116,False,False,2,True
4586,16,134,False,False,0,True
4591,19,138,False,False,0,True
4594,17,101,True,False,0,False
4603,13,101,False,False,1,True
4605,22,138,False,False,3,True
4612,19,139,False,False,0,True
4613,12,92,False,False,0,True
4615,17,124,True,False,1,False
4618,9,88,False,False,0,False
4621,19,139,True,False,2,False
4623,19,150,False,False,0,True
4626,12,82,False,False,1,False
4629,9,104,False,False,3,True
4633,20,138,True,False,0,False
4636,18,135,False,False,2,True
4638,18,139,False,False,2,True
4640,15,140,False,False,2,True
4643,13,102,False,False,5,True
4645,19,135,False,False,3,True
4647,13,97,True,False,0,False
4648,8,61,True,False,1,False
4651,12,100,False,False,0,True
4652,12,68,False,False,0,False
4653,23,123,False,False,2,False
4654,15,118,False,False,0,True
4660,12,102,False,False,0,True
4662,12,102,False,False,0,True
4663,11,95,False,False,0,True
4665,23,138,True,False,0,False
4668,24,130,False,False,0,False
4676,20,105,False,False,1,False
4683,15,126,False,False,0,True
4685,14,106,False,False,2,True
4686,12,100,False,False,0,True
4701,7,63,False,False,1,True
4718,17,94,False,False,0,False
4721,20,115,True,False,0,False
4727,11,143,False,False,6,True
4728,23,138,False,False,0,False
4733,21,104,False,False,0,False
4741,13,76,False,False,0,False
4743,22,120,False,False,0,False
4746,3,46,True,False,0,False
4751,14,80,False,False,0,False
4756,12,93,False,False,0,True
4761,25,134,True,False,0,False
4763,10,81,False,False,0,True
4764,18,135,True,False,0,True
4767,22,135,False,False,1,True
4772,9,84,False,False,1,True
4776,13,134,False,False,1,True
4780,23,140,False,False,0,False
4781,16,127,False,False,2,True
4792,6,58,False,False,0,True
4796,11,98,False,False,2,True
4801,14,121,False,False,0,True
4804,21,115,False,False,0,False
4805,7,71,False,False,1,True
4806,17,139,False,False,0,True
4811,12,93,False,True,0,False
4815,15,80,False,False,0,False
4816,11,91,False,False,0,False
4817,11,90,True,False,1,True
4818,21,142,True,True,1,False
4822,12,83,False,False,0,False
4824,11,81,False,False,0,True
4827,18,114,False,False,0,False
4837,19,114,False,False,1,False
4838,23,124,False,False,0,False
4839,13,113,False,False,3,True
4841,19,128,True,False,1,False
4851,13,103,False,False,0,True
4855,11,87,False,False,0,True
4861,22,131,True,False,0,False
4862,9,43,False,True,0,False
4863,6,35,False,False,0,False
4865,21,135,False,False,2,True
4871,6,29,False,False,0,False
4873,4,20,False,True,0,False
4880,23,124,True,False,0,False
4885,14,113,False,False,0,True
4886,9,47,False,False,0,False
4902,8,46,True,False,0,False
4904,15,113,False,False,0,True
4907,6,53,True,False,0,False
4916,12,85,True,False,1,False
4921,12,97,False,False,3,True
4925,19,111,True,False,0,False
4927,23,144,False,False,0,False
4928,12,71,True,False,0,False
4930,18,140,False,False,0,False
4932,11,66,False,False,0,False
4933,10,65,False,False,0,False
4937,18,136,False,False,2,True
4939,22,137,False,False,0,False
4941,18,133,False,False,0,True
4942,23,114,False,True,0,False
4947,8,47,False,False,0,False
4949,18,140,False,False,0,False
4950,19,138,True,False,0,False
4956,20,111,True,False,0,False
4960,8,62,False,False,0,True
4963,14,96,False,False,0,False
4965,26,113,False,False,1,False
4976,16,141,False,False,0,True
4977,16,141,False,False,0,True
4987,23,135,False,False,0,False
4991,19,136,False,False,0,True
4994,18,133,True,False,0,True
4999,15,81,True,False,1,False
5003,7,57,False,False,0,True
5006,20,130,True,False,0,True
5009,16,142,False,False,4,True
5011,17,131,False,False,0,True
5012,14,107,False,False,1,True
5014,7,62,False,False,0,True
5020,19,137,False,False,1,True
5021,17,138,True,False,1,True
5023,18,136,False,False,3,True
5026,17,140,True,False,0,True
5030,11,88,False,False,0,True
5031,13,102,False,False,0,True
5036,18,136,False,False,0,True
5042,17,134,True,False,2,False
5045,17,136,False,False,0,True
5048,16,135,False,False,0,True
5051,5,79,False,False,0,True
5053,16,139,False,False,0,True
5054,18,126,False,False,0,True
5057,16,113,False,False,0,True
5058,19,130,False,False,0,True
5066,11,115,False,False,0,True
5070,15,122,False,False,1,True
5077,12,92,False,False,0,True
5081,19,141,False,False,1,True
5084,11,75,True,False,0,False
5086,5,47,False,False,0,True
5090,17,136,False,False,6,True
5091,15,139,False,True,4,True
5093,24,135,False,False,0,True
5100,20,138,False,False,0,True
5108,12,105,True,False,0,True
5111,12,94,True,False,0,True
5112,8,70,False,False,0,True
5118,17,108,False,False,0,True
5121,20,136,False,False,0,False
5123,20,136,False,False,0,False
5129,20,136,False,False,0,True
5133,18,124,False,False,1,True
5143,5,36,True,False,0,False
5147,20,110,False,False,0,False
5151,10,79,False,False,0,True
5156,11,98,False,False,0,True
5158,20,136,False,False,0,False
5161,20,137,True,True,0,False
5163,13,91,False,False,0,True
5167,14,107,False,False,0,True
5173,11,144,True,False,2,True
5205,15,138,True,False,0,True
5214,9,72,False,False,0,True
5215,3,40,True,False,0,False
5216,13,71,True,False,0,False
5217,9,84,False,False,0,True
5225,2,22,True,True,0,False
5237,13,130,False,True,8,True
5239,21,105,False,False,0,False
5240,20,137,False,False,1,True
5241,2,14,False,False,0,False
5246,11,90,False,False,2,True
5250,24,132,True,False,2,False
5253,2,22,True,False,0,False
5258,19,143,False,True,0,True
5261,6,31,True,False,0,False
5268,19,137,False,False,0,True
5275,14,106,False,False,0,True
5277,21,138,True,False,0,True
5279,18,137,False,False,2,True
5288,15,86,True,False,0,False
5289,7,28,False,False,0,False
5294,18,141,False,False,1,True
5303,20,136,True,False,3,False
5307,10,45,False,False,0,False
5311,8,56,False,False,0,True
5312,14,61,False,False,1,False
5314,2,14,True,False,0,False
5318,10,58,False,False,0,False
5327,20,141,False,False,0,True
5329,16,106,False,False,2,True
5333,12,90,True,False,1,False
5334,14,90,False,False,1,True
5340,20,112,True,True,0,False
5348,9,47,True,False,0,False
5358,19,136,False,False,0,True
5360,8,40,False,True,0,False
5361,9,92,False,False,0,True
5363,12,97,False,False,0,True
5364,23,132,False,False,0,True
5369,22,116,True,False,2,False
5370,22,141,False,False,0,True
5374,12,97,False,False,0,True
5376,18,128,False,False,1,True
5388,22,121,True,False,0,False
5390,13,86,False,False,1,True
5393,11,88,False,False,0,True
5394,10,81,False,False,0,True
5395,23,130,False,False,0,True
5398,21,136,False,False,0,True
5399,12,95,False,False,1,True
5401,8,75,False,False,0,True
5402,15,106,True,False,0,True
5405,18,132,True,True,0,True
5414,17,129,False,False,1,True
5415,17,133,False,False,1,True
5419,10,88,False,False,0,True
5421,10,82,False,False,1,True
5422,14,98,False,False,0,True
5424,13,137,False,False,2,True
5427,18,137,False,False,0,True
5429,25,137,False,False,0,False
5431,18,122,False,False,2,False
5433,11,103,False,False,0,True
5434,17,130,False,False,1,True
5435,14,107,True,False,0,True
5436,23,125,True,False,0,False
5438,17,135,False,False,0,True
5440,24,129,False,False,0,False
5441,19,134,False,False,0,True
5447,16,135,False,False,0,True
5451,13,108,False,False,2,True
5453,27,142,False,True,0,False
5456,18,129,True,False,1,False
5457,18,121,False,False,0,False
5463,4,46,False,True,0,True
5464,24,114,False,True,0,False
5470,18,107,False,False,2,False
5472,28,137,True,True,0,False
5474,22,111,True,False,0,False
5478,17,141,False,False,0,True
5483,9,40,False,False,0,False
5490,6,29,False,False,0,False
5500,11,49,False,False,0,False
5504,9,58,False,True,0,True
5508,9,68,False,False,1,True
5511,16,91,False,False,0,False
5512,19,114,False,False,0,True
5513,24,140,True,True,2,False
5516,17,96,False,False,0,False
5523,25,128,True,False,0,False
5527,18,132,False,False,0,True
5530,20,132,True,False,1,False
5533,9,73,False,False,0,False
5536,21,140,False,False,0,False
5537,20,141,False,False,0,True
5542,4,25,False,False,0,False
5543,19,119,False,False,0,True
5546,7,53,False,True,0,False
5549,11,78,True,False,0,False
5550,14,88,False,True,0,True
5551,13,85,False,True,0,False
5562,20,141,False,False,0,True
5566,8,65,True,False,1,False
5568,27,140,False,False,3,False
5571,27,142,False,False,0,False
5572,12,81,False,False,1,True
5574,21,141,False,False,0,True
5583,20,141,False,False,0,True
5585,21,141,False,False,0,True
5591,18,84,False,False,0,False
5596,21,141,False,False,0,True
5597,20,141,False,False,0,True
5601,18,136,False,False,0,True
5606,15,136,False,False,0,True
5607,20,141,False,False,0,True
5610,20,141,False,False,0,True
5615,21,140,True,False,1,False
5616,16,136,False,False,0,True
5623,20,89,False,True,0,False
5630,18,138,False,False,1,True
5636,13,74,False,False,2,False
5637,6,88,False,False,0,True
5639,15,98,True,True,1,False
5640,5,60,False,False,0,True
5643,7,62,False,False,0,True
5648,18,96,False,False,0,False
5649,15,98,True,False,0,False
5660,13,75,False,False,0,False
5666,22,142,False,False,0,True
5667,19,142,False,False,0,True
5678,22,137,True,False,0,False
5679,23,139,False,False,2,False
5681,20,138,False,False,3,True
5682,7,45,False,False,0,False
5691,17,151,False,False,0,True
5696,15,117,True,False,0,True
5697,18,122,False,False,1,True
5700,5,31,False,False,1,False
5701,24,117,False,True,0,False
5702,19,140,False,False,0,True
5708,15,119,False,False,3,True
5709,20,135,False,False,0,True
5718,18,129,True,False,1,True
5723,7,61,False,False,0,True
5725,12,88,False,False,2,True
5728,19,110,False,False,0,True
5731,16,99,False,False,1,False
5735,21,140,False,False,1,True
5737,14,99,False,False,3,True
5738,26,137,False,False,0,False
5742,11,76,False,False,0,True
5747,12,70,False,False,0,False
5749,7,43,True,False,0,False
5750,13,77,True,False,0,False
5755,22,104,False,False,0,False
5756,11,91,False,False,2,True
5761,20,141,False,False,0,True
5762,20,139,False,False,0,True
5767,16,139,False,False,0,True
5768,12,72,False,False,0,False
5770,15,103,False,False,0,True
5773,21,138,False,False,1,False
5774,28,136,False,False,0,False
5779,9,89,False,False,0,True
5782,15,127,False,False,3,True
5785,12,70,False,True,2,False
5786,15,140,True,False,1,True
5787,24,127,False,False,0,False
5788,26,132,True,False,0,False
5796,9,89,False,True,1,True
5802,19,120,False,False,0,True
5806,22,136,False,False,1,True
5809,22,113,False,False,0,False
5810,4,24,False,False,0,False
5811,25,143,False,False,1,False
5813,20,137,True,False,0,True
5820,11,66,False,False,1,False
5823,14,64,False,False,0,False
5830,19,134,False,False,1,True
5831,3,15,False,True,0,False
5838,9,83,False,False,0,True
5839,6,49,False,False,0,True
5844,10,92,False,False,0,True
5846,6,61,False,False,3,True
5851,6,88,False,False,3,True
5852,14,108,False,False,2,True
5857,25,139,True,False,0,False
5859,17,92,False,False,2,False
5860,12,94,False,False,0,True
5862,13,126,False,False,2,True
5865,19,139,False,False,2,False
5866,10,67,False,False,3,False
5871,11,93,False,False,0,True
5872,7,78,False,False,2,True
5877,11,93,False,False,0,True
5878,6,58,False,False,0,True
5879,13,113,False,False,3,True
5880,22,123,True,False,0,False
5895,23,137,False,True,0,False
5897,22,135,True,False,0,False
5910,26,137,False,False,0,True
5914,17,142,False,False,2,True
5915,26,141,False,False,1,False
5917,21,141,False,False,0,True
5924,17,132,True,False,0,False
5926,17,142,False,False,2,True
5931,28,147,False,True,1,False
5936,15,124,True,False,0,True
5940,16,99,False,False,0,False
5941,25,131,False,False,0,False
5945,19,121,True,False,0,False
5946,9,75,True,False,0,False
5948,10,103,False,False,1,True
5951,14,123,False,False,0,True
5967,17,100,True,False,1,False
5968,10,76,False,False,0,True
5969,12,91,True,True,0,True
5970,7,57,False,False,0,True
5971,9,76,False,False,0,True
5973,14,106,False,False,0,True
5976,4,34,True,False,0,False
5977,13,85,True,False,0,False
5984,12,75,True,False,0,True
5986,16,133,False,False,3,True
5993,13,122,False,False,6,True
5994,16,133,False,False,3,True
6005,7,70,True,False,0,False
6006,9,70,False,False,1,True
6008,16,133,False,False,3,True
6010,7,65,False,False,0,True
6011,20,135,True,False,0,False
6014,19,140,False,False,0,False
6016,16,133,False,False,3,True
6018,13,71,False,True,0,False
6021,16,133,False,False,3,True
6025,17,129,True,False,0,True
6028,17,139,True,False,0,True
6029,8,66,False,False,0,True
6035,14,104,True,False,2,True
6040,20,127,False,False,4,True
6042,21,130,True,False,0,False
6044,26,138,True,False,0,False
6046,14,80,False,False,0,True
6052,9,46,False,False,0,False
6054,18,134,False,False,1,True
6062,14,115,False,False,0,True
6063,24,136,True,False,0,False
6067,13,94,True,False,0,True
6068,11,93,False,False,0,True
6077,14,108,True,False,1,True
6079,24,118,False,True,0,False
6080,17,143,False,True,0,True
6081,25,140,False,False,0,False
6082,11,81,False,False,0,True
6089,11,66,True,False,0,False
6095,18,99,False,False,0,False
6101,16,103,False,False,1,False
6107,21,127,True,False,0,False
6114,21,113,False,False,0,False
6117,25,143,False,False,0,True
6121,20,139,True,False,0,False
6122,22,138,False,False,5,False
6124,10,79,True,False,0,True
6129,22,127,False,False,0,False
6131,22,114,False,False,0,False
6136,22,137,False,False,0,True
6139,26,139,False,True,0,False
6142,14,114,False,False,0,True
6143,13,90,False,False,0,True
6144,19,141,False,False,0,True
6149,14,114,False,False,0,True
6155,15,96,False,False,0,True
6157,19,133,False,False,1,False
6158,14,79,True,False,0,False
6161,12,97,False,False,0,True
6168,1,6,False,False,0,False
6172,12,97,False,False,0,True
6176,12,97,False,False,0,True
6177,11,133,True,False,3,True
6179,11,85,False,False,0,True
6180,11,87,False,False,0,True
6182,9,78,True,True,0,False
6186,9,108,False,False,0,True
6189,16,141,False,False,0,True
6190,8,80,False,False,0,True
6194,11,101,True,False,0,True
6204,17,102,False,False,0,True
6205,5,70,False,False,0,True
6209,28,138,False,False,0,False
6210,9,108,False,False,0,True
6212,28,136,True,True,0,False
6214,10,103,False,False,1,True
6221,16,117,False,False,0,True
6225,11,106,False,False,0,True
6228,20,117,True,False,0,False
6229,9,108,False,False,0,True
6231,20,123,False,False,0,False
6235,17,144,False,False,0,True
6236,17,119,False,False,3,True
6237,8,76,False,False,0,True
6238,13,78,False,False,0,True
6239,17,119,False,False,3,True
6242,17,119,False,False,3,True
6249,17,119,False,False,3,True
6250,17,119,False,False,3,True
6251,14,120,False,False,0,True
6252,8,76,False,False,0,True
6260,15,93,True,False,1,False
6264,8,59,False,True,0,False
6266,11,100,False,False,0,True
6270,23,132,True,False,0,False
6275,17,119,False,False,3,True
6279,15,142,True,False,1,True
6280,17,119,False,False,3,True
6284,17,119,False,False,3,True
6285,11,87,False,False,0,True
6286,20,139,False,False,0,True
6287,11,112,True,False,0,True
6288,18,82,False,False,0,False
6289,12,91,False,False,0,True
6290,14,88,False,False,1,False
6291,14,102,False,False,0,True
6295,8,80,False,False,0,True
6298,12,100,False,False,0,True
6307,13,92,False,False,0,True
6308,21,120,True,False,0,False
